105/06/01,121000,126910,1.06,1.06,1.03,1.06,-0.05,4
105/06/02,90000,92700,1.05,1.05,1.00,1.00,-0.06,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,637000,652150,1.01,1.03,0.97,0.97,X,8
105/06/08,632000,582640,0.94,0.94,0.90,0.90,-0.07,9
105/06/13,386000,324420,0.84,0.85,0.81,0.81,-0.09,4
105/06/14,552000,425800,0.77,0.79,0.76,0.78,-0.03,21
105/06/15,176000,126170,0.73,0.74,0.70,0.71,-0.07,7
105/06/16,766000,563260,0.73,0.75,0.72,0.74,0.03,13
105/06/17,546000,393020,0.72,0.72,0.71,0.72,-0.02,8
105/06/20,172000,125560,0.73,0.73,0.73,0.73,0.01,2
105/06/21,1888000,1500790,0.75,0.83,0.75,0.83,0.10,23
105/06/22,1687000,1378680,0.82,0.85,0.78,0.80,-0.03,25
105/06/23,654000,486410,0.80,0.80,0.72,0.74,-0.06,15
105/06/24,687000,480880,0.72,0.78,0.61,0.64,-0.10,18
