105/06/01,449000,739490,1.62,1.72,1.61,1.62,0.04,24
105/06/02,400000,634060,1.63,1.68,1.52,1.52,-0.10,11
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,285000,417780,1.47,1.48,1.36,1.36,X,8
105/06/07,223000,303140,1.29,1.36,1.29,1.36,,2
105/06/08,270000,378800,1.34,1.44,1.34,1.41,0.05,9
105/06/13,230000,280200,1.22,1.22,1.18,1.18,-0.23,4
105/06/14,41000,48500,1.16,1.28,1.15,1.28,0.10,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,31000,34070,1.07,1.10,1.07,1.10,X,2
105/06/20,27000,32130,1.19,1.19,1.19,1.19,0.09,2
105/06/21,7000,8140,1.17,1.17,1.16,1.16,-0.03,2
105/06/22,7000,8420,1.19,1.22,1.19,1.22,0.06,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,2000,1980,0.99,0.99,0.99,0.99,X,1
105/06/27,334000,338900,0.91,1.05,0.91,1.05,0.06,7
105/06/28,300000,310000,0.98,1.04,0.98,1.03,-0.02,4
105/06/29,241000,302280,1.24,1.31,1.24,1.27,0.24,11
105/06/30,151000,182660,1.25,1.25,1.20,1.23,-0.04,15
105/07/01,28000,35840,1.28,1.28,1.28,1.28,0.05,2
105/07/04,24000,28590,1.22,1.22,1.19,1.19,-0.09,4
105/07/05,130000,163300,1.24,1.26,1.24,1.25,0.06,5
105/07/06,178000,198420,1.16,1.16,1.10,1.11,-0.14,21
105/07/07,18000,19800,1.10,1.10,1.10,1.10,-0.01,2
105/07/11,460000,546160,1.12,1.28,1.12,1.16,0.06,19
105/07/12,406000,452870,1.15,1.15,1.08,1.10,-0.06,21
105/07/13,93000,97990,1.09,1.09,1.05,1.05,-0.05,6
105/07/14,733000,832430,1.07,1.21,1.06,1.17,0.12,18
105/07/15,986000,1231080,1.22,1.29,1.20,1.21,0.04,113
105/07/18,152000,179480,1.22,1.22,1.15,1.17,-0.04,7
105/07/19,272000,347000,1.24,1.32,1.21,1.25,0.08,13
105/07/20,238000,276780,1.16,1.21,1.14,1.18,-0.07,13
105/07/21,423000,516450,1.26,1.26,1.19,1.25,0.07,14
105/07/22,797000,1100810,1.33,1.47,1.30,1.39,0.14,53
105/07/25,192000,255980,1.43,1.43,1.15,1.20,-0.19,19
105/07/26,580000,693880,1.09,1.24,1.09,1.24,0.04,26
105/07/27,1161000,1482170,1.33,1.33,1.21,1.24,,50
105/07/28,736000,841440,1.14,1.21,0.92,0.95,-0.29,30
105/07/29,268000,243040,0.89,0.97,0.87,0.96,0.01,17
105/08/01,245000,245790,0.97,1.06,0.97,1.04,0.08,15
105/08/02,491000,535580,1.01,1.16,0.99,1.12,0.08,40
105/08/03,418000,445830,1.04,1.12,1.02,1.09,-0.03,27
105/08/04,667000,825600,1.09,1.31,1.09,1.17,0.08,42
