105/06/01,80000,79900,1.02,1.05,0.95,0.95,-0.15,7
105/06/02,30000,25300,0.95,0.95,0.79,0.79,-0.16,3
105/06/03,25000,18760,0.73,0.76,0.73,0.76,-0.03,2
105/06/04,24000,19570,0.88,0.88,0.80,0.81,+0.05,4
105/06/06,50000,51200,1.00,1.06,1.00,1.06,+0.25,3
105/06/07,100000,91200,0.91,0.92,0.91,0.92,-0.14,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,12600,0.63,0.63,0.63,0.63,+0.08,1
105/06/15,110000,105000,0.96,0.96,0.95,0.95,+0.32,11
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,8600,0.86,0.86,0.86,0.86,+0.12,1
105/06/22,20000,16400,0.82,0.82,0.82,0.82,-0.04,2
105/06/23,10000,4900,0.49,0.49,0.49,0.49,-0.33,1
