105/06/01,87000,73910,0.83,0.88,0.83,0.88,+0.04,4
105/06/02,54000,45360,0.84,0.84,0.84,0.84,-0.04,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,100000,90500,0.89,0.92,0.89,0.92,+0.09,4
105/06/06,265000,246200,0.94,0.95,0.91,0.93,+0.01,10
105/06/07,180000,167400,0.93,0.93,0.93,0.93,0.00,1
105/06/08,300000,303000,1.01,1.01,1.01,1.01,+0.08,1
105/06/13,152000,148620,0.98,1.04,0.96,1.04,+0.03,7
105/06/14,645000,670930,0.98,1.07,0.98,1.07,+0.03,12
105/06/15,53000,48330,0.93,0.93,0.91,0.91,-0.16,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,73000,59860,0.82,0.82,0.82,0.82,+0.02,1
