105/06/01,74000,29540,0.38,0.45,0.38,0.45,0.08,8
105/06/02,242000,99420,0.41,0.43,0.39,0.40,-0.05,8
105/06/03,95000,38950,0.41,0.41,0.41,0.41,0.01,2
105/06/04,290000,121800,0.42,0.42,0.42,0.42,0.01,3
105/06/06,506000,193460,0.46,0.46,0.35,0.36,-0.06,8
105/06/07,747000,348060,0.43,0.50,0.43,0.48,0.12,11
105/06/08,5000,2470,0.49,0.50,0.49,0.50,0.02,3
105/06/13,1021000,332140,0.39,0.39,0.31,0.31,-0.19,31
105/06/14,1389000,450120,0.32,0.35,0.30,0.35,0.04,18
105/06/15,275000,93900,0.36,0.36,0.30,0.36,0.01,8
105/06/16,923000,263040,0.32,0.33,0.25,0.27,-0.09,15
105/06/17,1691000,615610,0.31,0.37,0.31,0.36,0.09,22
105/06/20,95000,37050,0.39,0.39,0.39,0.39,0.03,3
105/06/21,62000,26940,0.44,0.44,0.41,0.42,0.03,3
105/06/22,60000,24100,0.40,0.41,0.40,0.41,-0.01,2
105/06/23,121000,47210,0.38,0.41,0.38,0.41,,4
105/06/24,1461000,361590,0.30,0.39,0.18,0.20,-0.21,45
105/06/27,989000,219560,0.21,0.24,0.20,0.23,0.03,23
105/06/28,1138000,273250,0.20,0.27,0.20,0.26,0.03,21
105/06/29,408000,130860,0.28,0.34,0.28,0.31,0.05,19
105/06/30,140000,48840,0.31,0.36,0.30,0.36,0.05,8
105/07/01,500000,215360,0.41,0.45,0.41,0.43,0.07,7
105/07/04,102000,45370,0.44,0.48,0.44,0.45,0.02,5
105/07/05,44000,17640,0.40,0.41,0.39,0.41,-0.04,4
105/07/06,409000,114510,0.31,0.32,0.27,0.27,-0.14,22
105/07/07,528000,173990,0.32,0.34,0.32,0.33,0.06,15
105/07/11,21000,10470,0.47,0.50,0.47,0.50,0.17,3
105/07/12,519000,285250,0.54,0.55,0.54,0.54,0.04,4
105/07/13,35000,17900,0.54,0.54,0.49,0.54,,3
105/07/14,110000,59600,0.56,0.56,0.54,0.54,,2
105/07/15,531000,345150,0.63,0.67,0.63,0.65,0.11,5
105/07/18,100000,77000,0.77,0.77,0.77,0.77,0.12,1
105/07/19,20000,14400,0.72,0.72,0.72,0.72,-0.05,1
105/07/20,100000,77000,0.77,0.77,0.77,0.77,0.05,1
105/07/21,0,0,--,--,--,--,,0
105/07/22,55000,47950,0.88,0.90,0.85,0.85,X,4
105/07/25,39000,26190,0.65,0.70,0.65,0.70,-0.15,5
105/07/26,124000,96490,0.75,0.80,0.75,0.80,0.10,7
105/07/27,55000,48450,0.91,0.91,0.87,0.87,0.07,2
105/07/28,20000,17500,0.83,0.90,0.83,0.87,,3
105/07/29,70000,53400,0.76,0.81,0.75,0.75,-0.12,5
105/08/01,40000,34100,0.77,0.88,0.77,0.88,0.13,2
105/08/02,0,0,--,--,--,--,,0
105/08/03,110000,75100,0.71,0.71,0.68,0.68,X,2
105/08/04,0,0,--,--,--,--,,0
