105/06/01,100000,121000,1.21,1.21,1.21,1.21,-0.01,1
105/06/02,142000,165140,1.17,1.17,1.16,1.17,-0.04,5
105/06/03,586000,753990,1.23,1.33,1.23,1.33,0.16,15
105/06/04,382000,481610,1.27,1.27,1.24,1.24,-0.09,11
105/06/06,207000,256240,1.23,1.26,1.20,1.25,0.01,12
105/06/07,153000,184330,1.21,1.21,1.19,1.19,-0.06,6
105/06/08,129000,147140,1.13,1.15,1.13,1.15,-0.04,6
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,59000,66660,1.14,1.14,1.11,1.11,X,5
105/06/16,235000,268390,1.14,1.15,1.12,1.15,0.04,9
105/06/17,158000,159360,1.00,1.02,1.00,1.02,-0.13,8
105/06/20,350000,344400,0.96,1.00,0.96,1.00,-0.02,8
105/06/21,357000,347640,0.98,0.98,0.94,0.94,-0.06,12
105/06/22,2000,1890,0.94,0.95,0.94,0.95,0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,122000,125600,1.02,1.09,1.02,1.07,X,9
105/06/27,116000,119480,1.03,1.03,1.03,1.03,-0.04,3
105/06/28,28000,28680,1.03,1.03,1.00,1.00,-0.03,6
105/06/29,225000,213230,0.96,0.96,0.94,0.94,-0.06,6
105/06/30,181000,156790,0.89,0.89,0.80,0.81,-0.13,10
105/07/01,100000,75000,0.75,0.75,0.75,0.75,-0.06,1
105/07/04,115000,87450,0.76,0.77,0.76,0.77,0.02,4
105/07/05,143000,113280,0.80,0.80,0.77,0.77,,5
105/07/06,311000,256130,0.80,0.83,0.80,0.81,0.04,6
105/07/07,256000,193660,0.76,0.77,0.75,0.75,-0.06,5
105/07/11,66000,41640,0.64,0.64,0.58,0.58,-0.17,2
105/07/12,160000,96000,0.60,0.60,0.60,0.60,0.02,2
105/07/13,590000,395900,0.63,0.71,0.63,0.71,0.11,9
105/07/14,755000,556620,0.71,0.76,0.71,0.76,0.05,16
105/07/15,335000,226760,0.68,0.68,0.66,0.68,-0.08,13
105/07/18,100000,67000,0.67,0.67,0.67,0.67,-0.01,1
105/07/19,100000,68600,0.69,0.69,0.68,0.68,0.01,2
105/07/20,350000,236000,0.67,0.68,0.67,0.67,-0.01,4
105/07/21,480000,312400,0.66,0.66,0.64,0.65,-0.02,9
105/07/22,330000,210130,0.63,0.65,0.63,0.65,,5
105/07/25,332000,221880,0.65,0.68,0.65,0.67,0.02,8
105/07/26,298000,195400,0.66,0.66,0.62,0.62,-0.05,5
105/07/27,0,0,--,--,--,--,,0
105/07/28,110000,61500,0.55,0.56,0.55,0.56,X,2
105/07/29,331000,184470,0.55,0.59,0.55,0.59,0.03,6
