105/06/01,263000,274760,0.99,1.07,0.99,1.07,0.03,9
105/06/02,202000,222210,1.11,1.13,1.07,1.12,0.05,13
105/06/03,140000,155190,1.06,1.14,1.05,1.11,-0.01,10
105/06/04,53000,56680,1.08,1.08,1.06,1.07,-0.04,6
105/06/06,15000,16200,1.08,1.08,1.08,1.08,0.01,2
105/06/07,67000,75650,1.09,1.14,1.09,1.12,0.04,6
105/06/08,94000,106440,1.17,1.17,1.11,1.11,-0.01,6
105/06/13,10000,10500,1.05,1.05,1.05,1.05,-0.06,2
105/06/14,75000,77380,1.02,1.09,1.02,1.09,0.04,4
105/06/15,95000,106830,1.12,1.15,1.10,1.15,0.06,4
105/06/16,15000,16350,1.09,1.09,1.09,1.09,-0.06,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,354000,390060,1.01,1.12,1.01,1.12,X,11
105/06/21,354000,374320,1.08,1.08,1.05,1.08,-0.04,14
105/06/22,7000,7420,1.06,1.06,1.06,1.06,-0.02,1
105/06/23,188000,210350,1.09,1.12,1.09,1.12,0.06,3
105/06/24,191000,200800,1.06,1.10,0.91,0.91,-0.21,5
105/06/27,13000,11730,0.88,0.95,0.88,0.95,0.04,4
105/06/28,145000,143430,0.87,1.03,0.87,1.03,0.08,6
105/06/29,157000,163180,1.04,1.05,1.00,1.05,0.02,18
105/06/30,143000,142840,0.98,1.03,0.98,1.03,-0.02,5
105/07/01,335000,369800,1.06,1.16,1.06,1.16,0.13,9
105/07/04,206000,238820,1.13,1.20,1.11,1.15,-0.01,16
105/07/05,92000,107790,1.18,1.18,1.17,1.17,0.02,6
105/07/06,99000,104590,1.08,1.08,0.96,0.96,-0.21,6
105/07/07,224000,230900,0.99,1.06,0.99,1.06,0.10,6
105/07/11,840000,1063390,1.17,1.35,1.17,1.34,0.28,37
105/07/12,964000,1361100,1.34,1.45,1.33,1.43,0.09,40
105/07/13,1637000,2501080,1.49,1.55,1.45,1.54,0.11,82
105/07/14,1356000,2043070,1.56,1.56,1.46,1.49,-0.05,61
105/07/15,180000,286520,1.52,1.67,1.52,1.58,0.09,13
105/07/18,398000,751820,1.92,1.94,1.81,1.83,0.25,18
105/07/19,319000,548330,1.83,1.83,1.67,1.69,-0.14,29
105/07/20,18000,31260,1.66,1.77,1.66,1.76,0.07,7
105/07/21,8000,14240,1.78,1.78,1.78,1.78,0.02,1
105/07/22,121000,224470,1.87,1.87,1.85,1.87,0.09,7
105/07/25,96000,176100,1.87,1.87,1.69,1.69,-0.18,5
105/07/26,19000,29860,1.58,1.66,1.53,1.53,-0.16,4
105/07/27,33000,53450,1.65,1.65,1.57,1.59,0.06,6
105/07/28,44000,69890,1.54,1.62,1.54,1.62,0.03,6
105/07/29,17000,27920,1.66,1.69,1.62,1.69,0.07,5
105/08/01,42000,70800,1.68,1.73,1.68,1.71,0.02,4
105/08/02,7000,11080,1.60,1.60,1.57,1.57,-0.14,2
105/08/03,6000,8730,1.43,1.48,1.43,1.48,-0.09,2
105/08/04,7000,10320,1.47,1.48,1.47,1.47,-0.01,3
105/08/05,17000,26050,1.49,1.58,1.49,1.58,0.11,4
105/08/08,53000,84540,1.65,1.67,1.52,1.59,0.01,8
105/08/09,39000,60730,1.57,1.57,1.54,1.54,-0.05,4
105/08/10,22000,26360,1.23,1.23,1.15,1.23,-0.31,5
105/08/11,18000,21960,1.24,1.24,1.20,1.20,-0.03,3
