105/06/01,74000,106310,1.62,1.62,1.38,1.39,-0.15,8
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,2140,1.07,1.07,1.07,1.07,X,1
105/06/07,52000,60320,1.16,1.16,1.16,1.16,0.09,1
105/06/08,272000,326210,1.28,1.29,1.18,1.18,0.02,4
105/06/13,280000,363500,1.30,1.31,1.28,1.28,0.10,7
105/06/14,40000,50800,1.27,1.27,1.27,1.27,-0.01,1
105/06/15,50000,65500,1.33,1.33,1.30,1.30,0.03,3
105/06/16,22000,29020,1.33,1.33,1.31,1.31,0.01,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,50000,58500,1.17,1.17,1.17,1.17,X,1
105/06/22,83000,96640,1.05,1.18,1.05,1.18,0.01,2
105/06/23,91000,111530,1.23,1.23,1.18,1.18,,3
105/06/24,8000,8480,1.06,1.06,1.06,1.06,-0.12,1
105/06/27,10000,10800,1.08,1.08,1.08,1.08,0.02,1
105/06/28,95000,114710,1.13,1.28,1.11,1.28,0.20,5
105/06/29,167000,212480,1.25,1.29,1.25,1.29,0.01,4
105/06/30,230000,301900,1.30,1.32,1.30,1.32,0.03,3
105/07/01,210000,255800,1.27,1.27,1.17,1.17,-0.15,11
105/07/04,90000,105800,1.18,1.18,1.14,1.14,-0.03,3
105/07/05,30000,32600,1.10,1.10,1.08,1.08,-0.06,2
105/07/06,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,379000,443570,1.07,1.18,1.07,1.13,X,7
105/07/12,779000,907540,1.05,1.36,1.05,1.27,0.14,23
105/07/13,669000,849910,1.28,1.31,1.21,1.25,-0.02,27
105/07/14,456000,596760,1.26,1.46,1.26,1.46,0.21,18
105/07/15,125000,178080,1.40,1.47,1.40,1.47,0.01,4
105/07/18,162000,223600,1.34,1.40,1.31,1.40,-0.07,4
105/07/19,546000,802330,1.41,1.57,1.41,1.57,0.17,10
105/07/20,757000,1249090,1.58,1.95,1.57,1.89,0.32,31
105/07/21,401000,767340,1.91,1.99,1.85,1.96,0.07,18
105/07/22,116000,218580,1.84,1.90,1.84,1.90,-0.06,7
105/07/25,40000,76500,2.04,2.04,1.70,1.70,-0.20,3
105/07/26,115000,208490,1.78,1.89,1.78,1.89,0.19,6
105/07/27,531000,1165870,2.12,2.34,2.05,2.34,0.45,20
105/07/28,528000,1138310,2.19,2.19,2.08,2.11,-0.23,19
105/07/29,186000,370950,2.01,2.06,1.97,2.06,-0.05,14
105/08/01,204000,409800,2.15,2.15,1.91,1.97,-0.09,9
105/08/02,440000,867000,1.88,2.06,1.83,2.06,0.09,10
105/08/03,347000,680190,1.97,1.99,1.93,1.99,-0.07,10
105/08/04,50000,101600,2.06,2.06,1.99,1.99,,2
