105/06/01,20000,22350,1.12,1.12,1.11,1.11,-0.08,2
105/06/02,20000,21170,1.06,1.10,1.05,1.05,-0.06,3
105/06/03,145000,158900,1.10,1.12,1.09,1.12,+0.07,4
105/06/04,105000,116100,1.09,1.12,1.09,1.09,-0.03,4
105/06/06,116000,128620,1.09,1.12,1.09,1.11,+0.02,4
105/06/07,274000,318990,1.10,1.22,1.10,1.18,+0.07,12
105/06/08,202000,259800,1.20,1.32,1.18,1.18,0.00,8
105/06/13,58000,65380,1.13,1.13,1.12,1.12,-0.06,3
105/06/14,59000,59170,1.00,1.01,1.00,1.01,-0.11,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,3000,3240,1.08,1.08,1.08,1.08,+0.05,1
105/06/21,2000,2260,1.13,1.13,1.13,1.13,+0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,14000,13460,0.96,0.97,0.95,0.97,-0.12,3
