105/06/01,35000,48720,1.32,1.44,1.32,1.44,0.15,4
105/06/02,44000,61620,1.43,1.43,1.35,1.37,-0.07,11
105/06/03,23000,31800,1.40,1.40,1.38,1.40,0.03,4
105/06/04,99000,140600,1.40,1.44,1.40,1.43,0.03,9
105/06/06,240000,343050,1.50,1.57,1.28,1.41,-0.02,25
105/06/07,86000,132300,1.49,1.63,1.49,1.63,0.22,7
105/06/08,131000,222850,1.72,1.78,1.65,1.69,0.06,16
105/06/13,82000,105150,1.42,1.42,1.21,1.21,-0.48,14
105/06/14,78000,100900,1.26,1.35,1.25,1.35,0.14,7
105/06/15,95000,122400,1.37,1.41,1.22,1.41,0.06,6
105/06/16,97000,111050,1.32,1.32,1.08,1.12,-0.29,12
105/06/17,57000,78300,1.33,1.41,1.31,1.31,0.19,9
105/06/20,90000,132990,1.47,1.53,1.42,1.47,0.16,12
105/06/21,82000,129290,1.51,1.62,1.51,1.58,0.11,12
105/06/22,70000,109750,1.56,1.59,1.48,1.58,,9
105/06/23,37000,56350,1.55,1.55,1.49,1.53,-0.05,7
105/06/24,228000,231460,1.27,1.30,0.90,0.94,-0.59,19
105/06/27,127000,134090,0.99,1.13,0.99,1.13,0.19,10
105/06/28,173000,209710,1.18,1.23,1.18,1.19,0.06,8
105/06/29,168000,225080,1.29,1.42,1.29,1.38,0.19,11
105/06/30,84000,122280,1.41,1.54,1.34,1.54,0.16,12
105/07/01,23000,37940,1.66,1.82,1.62,1.82,0.28,5
105/07/04,40000,73050,1.77,1.87,1.74,1.81,-0.01,7
105/07/05,60000,102650,1.73,1.74,1.66,1.73,-0.08,6
105/07/06,100000,136600,1.44,1.45,1.31,1.31,-0.42,7
105/07/07,70000,106750,1.50,1.58,1.50,1.55,0.24,6
105/07/11,40000,78700,1.91,1.99,1.91,1.99,0.44,5
105/07/12,61000,129220,2.04,2.18,2.04,2.13,0.14,8
105/07/13,60000,126400,2.18,2.19,2.03,2.19,0.06,7
105/07/14,71000,156060,2.13,2.31,2.11,2.23,0.04,10
105/07/15,41000,100320,2.32,2.54,2.32,2.51,0.28,6
105/07/18,0,0,--,--,--,--,,0
105/07/19,36000,102390,2.76,2.92,2.76,2.92,X,6
105/07/20,38000,108180,2.88,2.90,2.76,2.82,-0.10,5
105/07/21,23000,71560,3.02,3.18,3.02,3.18,0.36,3
105/07/22,35000,106750,3.09,3.14,2.98,2.98,-0.20,5
105/07/25,71000,201510,3.20,3.30,2.60,2.72,-0.26,9
105/07/26,40000,115750,2.82,2.93,2.82,2.93,0.21,6
105/07/27,26000,81910,3.11,3.22,3.11,3.11,0.18,6
105/07/28,65000,203400,3.06,3.22,3.06,3.17,0.06,7
105/07/29,63000,190460,3.16,3.16,2.92,2.98,-0.19,5
105/08/01,8000,25150,3.05,3.20,3.05,3.20,0.22,2
105/08/02,50000,160550,3.23,3.23,3.17,3.22,0.02,7
