105/06/01,117000,199020,1.70,1.71,1.70,1.71,0.10,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,17000,1.70,1.70,1.70,1.70,X,1
105/06/06,20000,32800,1.64,1.64,1.64,1.64,-0.06,1
105/06/07,5000,8850,1.77,1.77,1.77,1.77,0.13,1
105/06/08,10000,18100,1.81,1.81,1.81,1.81,0.04,1
105/06/13,17000,28050,1.65,1.65,1.65,1.65,-0.16,1
105/06/14,10000,16400,1.64,1.64,1.64,1.64,-0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,35000,55960,1.68,1.68,1.56,1.56,X,8
105/06/17,15000,25260,1.67,1.69,1.67,1.69,0.13,4
105/06/20,10000,17700,1.77,1.77,1.77,1.77,0.08,1
105/06/21,20000,35900,1.79,1.80,1.79,1.80,0.03,2
105/06/22,20000,35800,1.78,1.80,1.78,1.80,,2
