105/06/01,20000,1000,0.05,0.05,0.05,0.05,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,1500,0.05,0.05,0.05,0.05,X,1
105/06/06,10000,500,0.05,0.05,0.05,0.05,,10
105/06/07,10000,400,0.04,0.04,0.04,0.04,-0.01,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,1000,0.02,0.02,0.02,0.02,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,400,0.02,0.02,0.02,0.02,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,600000,12000,0.02,0.02,0.02,0.02,X,3
105/06/21,60000,1200,0.02,0.02,0.02,0.02,,1
105/06/22,230000,4600,0.02,0.02,0.02,0.02,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,50000,500,0.01,0.01,0.01,0.01,X,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,894000,8940,0.01,0.01,0.01,0.01,X,10
105/07/06,300000,3000,0.01,0.01,0.01,0.01,,1
105/07/07,10000,190,0.02,0.02,0.01,0.01,,10
