105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,12600,0.42,0.42,0.42,0.42,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,794000,460740,0.52,0.61,0.52,0.60,X,14
105/06/22,809000,489630,0.59,0.65,0.59,0.59,-0.01,19
105/06/23,77000,43890,0.60,0.60,0.56,0.57,-0.02,7
105/06/24,275000,141220,0.52,0.58,0.45,0.50,-0.07,17
105/06/27,929000,575570,0.52,0.67,0.52,0.66,0.16,35
105/06/28,989000,651060,0.61,0.68,0.61,0.66,,24
105/06/29,362000,248770,0.73,0.74,0.63,0.63,-0.03,26
105/06/30,98000,62070,0.64,0.65,0.61,0.64,0.01,11
105/07/01,67000,41270,0.66,0.66,0.58,0.58,-0.06,8
105/07/04,442000,262250,0.60,0.63,0.58,0.59,0.01,16
105/07/05,269000,145480,0.54,0.56,0.53,0.54,-0.05,9
105/07/06,230000,115900,0.53,0.53,0.48,0.48,-0.06,5
105/07/07,268000,142110,0.54,0.54,0.51,0.52,0.04,10
105/07/11,435000,246500,0.58,0.58,0.56,0.57,0.05,9
105/07/12,1022000,621520,0.59,0.63,0.58,0.62,0.05,17
105/07/13,881000,524720,0.61,0.61,0.58,0.61,-0.01,17
105/07/14,614000,366210,0.59,0.60,0.59,0.60,-0.01,19
105/07/15,230000,134000,0.60,0.60,0.58,0.58,-0.02,3
105/07/18,565000,343100,0.59,0.63,0.58,0.60,0.02,17
105/07/19,105000,60450,0.59,0.59,0.55,0.59,-0.01,9
105/07/20,741000,428360,0.56,0.60,0.55,0.58,-0.01,24
105/07/21,1365000,850230,0.59,0.68,0.59,0.64,0.06,23
105/07/22,361000,230030,0.65,0.66,0.63,0.64,,11
105/07/25,355000,251200,0.70,0.76,0.67,0.68,0.04,15
105/07/26,279000,197740,0.69,0.73,0.69,0.71,0.03,9
105/07/27,285000,204590,0.73,0.79,0.71,0.71,,14
105/07/28,155000,108290,0.71,0.71,0.66,0.68,-0.03,11
105/07/29,81000,57440,0.70,0.72,0.70,0.72,0.04,9
105/08/01,996000,775960,0.77,0.80,0.75,0.77,0.05,18
105/08/02,179000,130370,0.73,0.73,0.72,0.72,-0.05,4
105/08/03,1048000,777320,0.74,0.76,0.73,0.73,0.01,19
105/08/04,643000,430360,0.72,0.72,0.64,0.64,-0.09,13
