105/06/01,594000,437100,0.81,0.81,0.70,0.72,-0.11,21
105/06/02,439000,287850,0.64,0.70,0.64,0.70,-0.02,16
105/06/03,120000,78200,0.66,0.66,0.65,0.66,-0.04,4
105/06/04,104000,66070,0.64,0.64,0.62,0.62,-0.04,5
105/06/06,291000,174290,0.60,0.60,0.58,0.60,-0.02,10
105/06/07,869000,426770,0.56,0.56,0.48,0.49,-0.11,21
105/06/08,320000,151500,0.47,0.48,0.47,0.48,-0.01,4
105/06/13,110000,55000,0.50,0.50,0.50,0.50,0.02,3
105/06/14,20000,8800,0.44,0.44,0.44,0.44,-0.06,1
105/06/15,300000,119800,0.42,0.42,0.39,0.39,-0.05,9
105/06/16,250000,107600,0.43,0.44,0.43,0.43,0.04,8
105/06/17,352000,150200,0.41,0.44,0.41,0.44,0.01,9
105/06/20,90000,36600,0.41,0.42,0.40,0.42,-0.02,3
105/06/21,200000,79800,0.41,0.41,0.38,0.38,-0.04,11
105/06/22,165000,60800,0.37,0.37,0.35,0.37,-0.01,7
105/06/23,579000,198460,0.37,0.37,0.34,0.34,-0.03,3
105/06/24,580000,245700,0.36,0.53,0.36,0.47,0.13,13
105/06/27,1134000,517500,0.45,0.52,0.45,0.52,0.05,9
105/06/28,227000,104110,0.54,0.55,0.43,0.43,-0.09,10
105/06/29,295000,115000,0.38,0.40,0.38,0.40,-0.03,7
105/06/30,420000,157400,0.38,0.38,0.37,0.37,-0.03,7
105/07/01,230000,83700,0.38,0.38,0.36,0.36,-0.01,5
105/07/04,55000,18150,0.33,0.33,0.33,0.33,-0.03,2
105/07/05,80000,26800,0.34,0.34,0.33,0.33,,2
105/07/06,314000,128340,0.36,0.41,0.36,0.41,0.08,4
105/07/07,255000,92900,0.36,0.38,0.36,0.38,-0.03,2
105/07/11,670000,194700,0.30,0.30,0.28,0.28,-0.10,9
105/07/12,450000,100200,0.23,0.24,0.18,0.19,-0.09,16
105/07/13,0,0,--,--,--,--,,0
105/07/14,10000,2100,0.21,0.21,0.21,0.21,X,1
105/07/15,260000,34600,0.15,0.15,0.11,0.11,-0.10,24
