105/06/01,8000,6720,0.84,0.84,0.84,0.84,-0.05,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,394000,325020,0.82,0.83,0.82,0.83,X,8
105/06/07,385000,311560,0.81,0.81,0.80,0.81,-0.02,19
105/06/08,0,0,--,--,--,--,,0
105/06/13,515000,463450,0.83,0.91,0.83,0.83,X,14
105/06/14,396000,319400,0.85,0.85,0.75,0.75,-0.08,14
105/06/15,280000,197550,0.71,0.71,0.70,0.70,-0.05,10
105/06/16,589000,448880,0.77,0.80,0.75,0.80,0.10,11
105/06/17,425000,316860,0.75,0.76,0.74,0.76,-0.04,15
105/06/20,20000,14200,0.71,0.71,0.71,0.71,-0.05,1
105/06/21,108000,75710,0.71,0.71,0.70,0.70,-0.01,4
105/06/22,65000,44700,0.69,0.69,0.66,0.66,-0.04,2
105/06/23,47000,31530,0.66,0.68,0.66,0.67,0.01,4
105/06/24,534000,405680,0.76,0.82,0.74,0.82,0.15,26
105/06/27,217000,168870,0.79,0.79,0.74,0.74,-0.08,8
105/06/28,353000,287230,0.83,0.84,0.80,0.81,0.07,13
105/06/29,121000,83540,0.70,0.70,0.69,0.69,-0.12,4
105/06/30,389000,273640,0.69,0.71,0.69,0.70,0.01,10
105/07/01,260000,169640,0.65,0.66,0.65,0.65,-0.05,19
105/07/04,4000,2640,0.66,0.66,0.66,0.66,0.01,1
105/07/05,170000,120700,0.71,0.71,0.71,0.71,0.05,4
105/07/06,366000,278240,0.73,0.77,0.73,0.76,0.05,7
105/07/07,321000,249200,0.76,0.81,0.76,0.81,0.05,8
105/07/11,119000,84980,0.70,0.72,0.70,0.72,-0.09,12
105/07/12,109000,73120,0.67,0.68,0.67,0.67,-0.05,4
105/07/13,89000,56960,0.64,0.64,0.64,0.64,-0.03,2
105/07/14,27000,15120,0.56,0.56,0.56,0.56,-0.08,1
105/07/15,27000,13500,0.50,0.50,0.50,0.50,-0.06,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,220000,90280,0.42,0.42,0.41,0.41,X,3
