105/06/01,10000,4800,0.48,0.48,0.48,0.48,X,1
105/06/02,100000,45200,0.50,0.50,0.44,0.44,-0.04,2
105/06/03,20000,9400,0.47,0.47,0.47,0.47,0.03,1
105/06/04,2000,980,0.49,0.49,0.49,0.49,0.02,1
105/06/06,15000,6300,0.42,0.42,0.42,0.42,-0.07,1
105/06/07,94000,59670,0.64,0.64,0.62,0.63,0.21,4
105/06/08,265000,210920,0.77,0.85,0.77,0.77,0.14,8
105/06/13,254000,90620,0.43,0.43,0.32,0.36,-0.41,3
105/06/14,260000,81000,0.27,0.35,0.27,0.35,-0.01,5
105/06/15,420000,129900,0.28,0.38,0.27,0.38,0.03,8
105/06/16,310000,74000,0.31,0.31,0.15,0.17,-0.21,12
105/06/17,150000,47800,0.31,0.36,0.30,0.36,0.19,5
105/06/20,0,0,--,--,--,--,,0
