105/06/01,276000,289870,1.05,1.06,1.04,1.06,-0.03,11
105/06/02,283000,312680,1.04,1.16,1.04,1.14,0.08,6
105/06/03,226000,255200,1.13,1.14,1.11,1.11,-0.03,21
105/06/04,100000,111000,1.11,1.11,1.11,1.11,,2
105/06/06,200000,214000,1.06,1.08,1.06,1.08,-0.03,3
105/06/07,100000,110000,1.10,1.10,1.10,1.10,0.02,2
105/06/08,100000,110000,1.10,1.10,1.10,1.10,,1
105/06/13,100000,120500,1.21,1.21,1.20,1.21,0.11,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,99000,122760,1.24,1.24,1.24,1.24,X,2
105/06/20,124000,137620,1.14,1.14,1.02,1.02,-0.22,9
105/06/21,440000,443900,1.00,1.01,0.99,1.01,-0.01,9
105/06/22,435000,381250,0.89,0.90,0.86,0.88,-0.13,26
105/06/23,110000,100100,0.91,0.91,0.91,0.91,0.03,3
105/06/24,100000,97000,0.97,0.97,0.97,0.97,0.06,2
105/06/27,40000,34400,0.88,0.88,0.83,0.83,-0.14,4
105/06/28,15000,11200,0.75,0.75,0.74,0.74,-0.09,2
105/06/29,191000,140750,0.74,0.76,0.66,0.68,-0.06,9
105/06/30,426000,286990,0.66,0.68,0.65,0.68,,9
105/07/01,301000,180450,0.60,0.68,0.59,0.68,,10
105/07/04,440000,287500,0.65,0.66,0.64,0.66,-0.02,9
105/07/05,486000,325180,0.65,0.68,0.65,0.68,0.02,7
105/07/06,632000,434720,0.66,0.76,0.65,0.76,0.08,15
105/07/07,521000,356840,0.70,0.72,0.67,0.72,-0.04,25
105/07/11,671000,473600,0.67,0.72,0.67,0.72,,13
105/07/12,862000,601360,0.70,0.73,0.68,0.73,0.01,39
105/07/13,340000,237500,0.71,0.71,0.67,0.67,-0.06,12
105/07/14,0,0,--,--,--,--,,0
105/07/15,40000,26000,0.64,0.66,0.64,0.66,X,2
105/07/18,130000,74800,0.61,0.61,0.57,0.58,-0.08,7
105/07/19,580000,348100,0.61,0.61,0.60,0.60,0.02,5
105/07/20,970000,479700,0.52,0.52,0.44,0.44,-0.16,30
105/07/21,70000,26100,0.40,0.40,0.36,0.36,-0.08,3
105/07/22,500000,162400,0.31,0.34,0.30,0.34,-0.02,6
