105/06/01,1482000,984770,0.68,0.72,0.61,0.62,-0.03,34
105/06/02,337000,206500,0.62,0.63,0.57,0.57,-0.05,7
105/06/03,662000,389530,0.59,0.64,0.56,0.62,0.05,15
105/06/04,965000,598740,0.63,0.64,0.59,0.62,,17
105/06/06,732000,380060,0.56,0.56,0.49,0.51,-0.11,20
105/06/07,143000,71950,0.51,0.52,0.50,0.50,-0.01,11
105/06/08,389000,233730,0.62,0.63,0.58,0.59,0.09,9
105/06/13,67000,32300,0.49,0.49,0.47,0.48,-0.11,3
105/06/14,245000,126030,0.49,0.55,0.49,0.55,0.07,10
105/06/15,606000,331260,0.54,0.58,0.52,0.56,0.01,16
105/06/16,506000,284980,0.54,0.58,0.53,0.55,-0.01,20
105/06/17,1249000,805490,0.58,0.70,0.58,0.68,0.13,21
105/06/20,1059000,736840,0.71,0.71,0.64,0.65,-0.03,26
105/06/21,278000,182950,0.64,0.68,0.64,0.65,,9
105/06/22,585000,399830,0.66,0.73,0.65,0.71,0.06,15
105/06/23,189000,129440,0.70,0.70,0.66,0.67,-0.04,5
105/06/24,835000,444570,0.62,0.62,0.35,0.43,-0.24,16
105/06/27,697000,292500,0.45,0.45,0.40,0.43,,15
105/06/28,490000,217480,0.36,0.49,0.36,0.49,0.06,11
105/06/29,279000,120000,0.45,0.45,0.41,0.42,-0.07,6
105/06/30,52000,20800,0.40,0.40,0.40,0.40,-0.02,2
105/07/01,280000,125000,0.44,0.46,0.44,0.44,0.04,3
105/07/04,553000,259220,0.43,0.53,0.43,0.50,0.06,9
105/07/05,339000,157050,0.48,0.50,0.43,0.50,,6
105/07/06,377000,160410,0.41,0.45,0.41,0.45,-0.05,10
105/07/07,302000,143210,0.44,0.49,0.42,0.49,0.04,8
105/07/11,156000,71440,0.45,0.46,0.45,0.46,-0.03,3
105/07/12,582000,268480,0.45,0.50,0.45,0.50,0.04,9
105/07/13,457000,202070,0.46,0.46,0.43,0.46,-0.04,13
105/07/14,44000,17160,0.39,0.39,0.39,0.39,-0.07,1
105/07/15,173000,90030,0.51,0.58,0.48,0.58,0.19,8
105/07/18,1409000,885340,0.55,0.68,0.55,0.67,0.09,32
105/07/19,1742000,1078150,0.64,0.66,0.57,0.66,-0.01,60
105/07/20,923000,458440,0.59,0.63,0.44,0.48,-0.18,50
105/07/21,1152000,731110,0.55,0.78,0.55,0.78,0.30,40
105/07/22,395000,409330,0.93,1.27,0.93,1.21,0.43,29
105/07/25,300000,411150,1.39,1.50,1.25,1.50,0.29,13
105/07/26,328000,417410,1.33,1.33,1.14,1.21,-0.29,5
105/07/27,52000,55060,1.14,1.20,1.03,1.20,-0.01,4
105/07/28,0,0,--,--,--,--,,0
