105/06/01,103000,70490,0.69,0.69,0.67,0.69,-0.03,9
105/06/02,196000,153200,0.72,0.84,0.72,0.81,+0.12,16
105/06/03,170000,123700,0.79,0.79,0.69,0.70,-0.11,14
105/06/04,55000,36900,0.68,0.68,0.66,0.66,-0.04,6
105/06/06,56000,34760,0.64,0.66,0.60,0.66,0.00,6
105/06/07,0,0,---,---,---,---,---,0
105/06/08,86000,50740,0.59,0.59,0.59,0.59,-0.07,5
105/06/13,180000,87600,0.53,0.53,0.43,0.43,-0.16,11
105/06/14,56000,23830,0.42,0.43,0.42,0.43,0.00,5
105/06/15,16000,6880,0.43,0.43,0.43,0.43,0.00,2
105/06/16,100000,42000,0.42,0.42,0.42,0.42,-0.01,1
105/06/17,45000,18950,0.45,0.45,0.41,0.42,0.00,5
105/06/20,50000,21000,0.42,0.42,0.42,0.42,0.00,5
105/06/21,30000,12900,0.43,0.43,0.43,0.43,+0.01,1
105/06/22,50000,19800,0.40,0.40,0.39,0.39,-0.04,5
105/06/23,0,0,---,---,---,---,---,0
105/06/24,60000,20600,0.35,0.35,0.31,0.31,-0.06,2
105/06/27,15000,5000,0.33,0.34,0.33,0.34,+0.03,2
105/06/28,100000,35200,0.34,0.36,0.34,0.36,+0.02,10
105/06/29,100000,34400,0.35,0.35,0.34,0.34,-0.02,5
105/06/30,37000,13690,0.37,0.37,0.37,0.37,+0.03,4
105/07/01,107000,38790,0.35,0.37,0.35,0.37,0.00,5
105/07/04,0,0,---,---,---,---,---,0
