105/06/01,555000,165880,0.30,0.30,0.28,0.28,-0.05,7
105/06/02,1169000,322400,0.28,0.31,0.27,0.28,,13
105/06/03,106000,29740,0.28,0.29,0.28,0.29,0.01,2
105/06/04,181000,47480,0.28,0.28,0.26,0.28,-0.01,4
105/06/06,545000,148870,0.26,0.29,0.25,0.28,,11
105/06/07,1359000,331050,0.25,0.25,0.23,0.23,-0.05,23
105/06/08,367000,81890,0.23,0.23,0.21,0.22,-0.01,11
105/06/13,321000,80870,0.25,0.28,0.25,0.28,0.06,6
105/06/14,50000,12500,0.25,0.25,0.25,0.25,-0.03,3
105/06/15,50000,11900,0.23,0.25,0.23,0.25,,2
105/06/16,648000,177740,0.28,0.29,0.26,0.29,0.04,6
105/06/17,310000,71300,0.23,0.23,0.23,0.23,-0.06,3
105/06/20,200000,41800,0.21,0.21,0.20,0.20,-0.03,8
105/06/21,200000,37900,0.19,0.19,0.18,0.18,-0.02,5
105/06/22,30000,5400,0.18,0.18,0.18,0.18,,3
105/06/23,172000,32480,0.19,0.19,0.18,0.18,,3
105/06/24,422000,100620,0.19,0.27,0.19,0.27,0.09,9
105/06/27,1610000,349900,0.29,0.29,0.19,0.19,-0.08,25
105/06/28,150000,26000,0.18,0.18,0.16,0.16,-0.03,4
105/06/29,121000,17060,0.16,0.16,0.14,0.14,-0.02,9
105/06/30,860000,89170,0.12,0.14,0.10,0.11,-0.03,18
105/07/01,270000,28600,0.11,0.12,0.10,0.10,-0.01,5
105/07/04,1010000,89490,0.10,0.10,0.08,0.08,-0.02,12
105/07/05,210000,17000,0.08,0.10,0.08,0.10,0.02,2
105/07/06,558000,61910,0.10,0.12,0.10,0.11,0.01,7
105/07/07,110000,9900,0.09,0.09,0.09,0.09,-0.02,3
105/07/11,531000,39340,0.08,0.08,0.07,0.07,-0.02,14
105/07/12,70000,4200,0.06,0.06,0.06,0.06,-0.01,4
105/07/13,153000,9760,0.08,0.08,0.06,0.06,,5
105/07/14,235000,14550,0.07,0.07,0.06,0.07,0.01,8
105/07/15,250000,15000,0.06,0.06,0.06,0.06,-0.01,13
105/07/18,200000,12000,0.06,0.06,0.06,0.06,,5
105/07/19,140000,8000,0.06,0.06,0.05,0.05,-0.01,6
105/07/20,1339000,90250,0.06,0.08,0.06,0.06,0.01,26
105/07/21,20000,1000,0.05,0.05,0.05,0.05,-0.01,2
105/07/22,352000,17640,0.05,0.07,0.05,0.05,,12
105/07/25,450000,23300,0.06,0.06,0.04,0.04,-0.01,10
105/07/26,220000,8800,0.04,0.04,0.04,0.04,,7
105/07/27,235000,9300,0.04,0.04,0.03,0.03,-0.01,5
105/07/28,10000,300,0.03,0.03,0.03,0.03,,2
105/07/29,70000,2800,0.04,0.04,0.04,0.04,0.01,3
105/08/01,410000,16300,0.04,0.04,0.03,0.03,-0.01,5
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,0,0,--,--,--,--,,0
105/08/05,123000,3690,0.03,0.03,0.03,0.03,X,2
105/08/08,547000,16410,0.03,0.03,0.03,0.03,,8
