105/06/01,195000,449200,2.31,2.31,2.26,2.26,X,3
105/06/02,2000,4560,2.28,2.28,2.28,2.28,0.02,1
105/06/03,288000,665580,2.31,2.32,2.31,2.32,0.04,4
105/06/04,293000,656320,2.24,2.24,2.24,2.24,-0.08,2
105/06/06,20000,45300,2.26,2.27,2.26,2.27,0.03,2
105/06/07,15000,34930,2.32,2.33,2.32,2.33,0.06,3
105/06/08,243000,602790,2.48,2.49,2.48,2.48,0.15,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,13000,28470,2.19,2.19,2.19,2.19,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,85000,152900,1.80,1.82,1.78,1.81,X,7
105/06/20,159000,331210,2.05,2.10,2.05,2.09,0.28,7
105/06/21,141000,308600,2.18,2.20,2.18,2.20,0.11,4
105/06/22,6000,13620,2.27,2.27,2.27,2.27,0.07,2
105/06/23,102000,221340,2.17,2.17,2.17,2.17,-0.10,2
105/06/24,118000,208110,1.80,1.80,1.76,1.76,-0.41,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,24000,41140,1.71,1.72,1.71,1.72,X,2
105/06/29,39000,74400,1.90,1.92,1.90,1.92,0.20,4
105/06/30,214000,459760,2.15,2.15,2.11,2.13,0.21,4
105/07/01,10000,19800,1.98,1.98,1.98,1.98,-0.15,2
105/07/04,2000,4080,2.04,2.04,2.04,2.04,0.06,1
105/07/05,5000,9630,1.93,1.93,1.91,1.91,-0.13,2
105/07/06,53000,87700,1.69,1.69,1.62,1.66,-0.25,5
105/07/07,19000,33630,1.77,1.77,1.77,1.77,0.11,2
105/07/11,22000,31240,1.42,1.42,1.42,1.42,-0.35,2
105/07/12,15000,21300,1.42,1.42,1.42,1.42,,1
