105/06/03,0,0,--,--,--,--,,0
105/06/04,252000,285290,1.16,1.16,1.11,1.11,X,10
105/06/06,318000,338770,1.06,1.07,1.06,1.07,-0.04,4
105/06/07,30000,32300,1.07,1.09,1.07,1.09,0.02,2
105/06/08,197000,206850,1.06,1.06,1.01,1.01,-0.08,5
105/06/13,2000,1940,0.97,0.97,0.97,0.97,-0.04,1
105/06/14,25000,23800,0.97,0.97,0.94,0.94,-0.03,2
105/06/15,291000,249020,0.89,0.89,0.83,0.84,-0.10,14
105/06/16,486000,426330,0.84,0.89,0.84,0.86,0.02,16
105/06/17,884000,817390,0.88,0.96,0.85,0.96,0.10,25
105/06/20,782000,756290,0.94,1.00,0.91,1.00,0.04,31
105/06/21,244000,228550,0.95,0.95,0.92,0.95,-0.05,17
105/06/22,524000,497710,0.95,0.95,0.93,0.94,-0.01,11
105/06/23,379000,372310,0.97,1.00,0.96,0.97,0.03,13
105/06/24,419000,423090,0.95,1.06,0.95,1.06,0.09,16
105/06/27,80000,81850,1.06,1.06,1.00,1.02,-0.04,7
105/06/28,95000,96350,1.06,1.06,0.95,0.95,-0.07,5
105/06/29,253000,254410,0.93,1.04,0.93,1.03,0.08,12
105/06/30,1057000,1107530,1.07,1.07,1.02,1.03,,23
105/07/01,203000,200100,0.99,1.02,0.96,1.02,-0.01,14
105/07/04,583000,499640,0.99,0.99,0.80,0.80,-0.22,24
105/07/05,380000,295350,0.76,0.80,0.76,0.78,-0.02,23
105/07/06,906000,704850,0.80,0.82,0.76,0.78,,24
105/07/07,68000,55080,0.80,0.83,0.80,0.81,0.03,5
105/07/11,931000,714770,0.74,0.79,0.71,0.78,-0.03,17
105/07/12,84000,61720,0.73,0.76,0.73,0.75,-0.03,4
105/07/13,80000,54570,0.73,0.73,0.64,0.65,-0.10,8
105/07/14,54000,33670,0.66,0.66,0.60,0.60,-0.05,5
105/07/15,14000,8540,0.61,0.61,0.61,0.61,0.01,3
105/07/18,110000,64800,0.59,0.60,0.58,0.58,-0.03,4
105/07/19,110000,60600,0.59,0.59,0.52,0.52,-0.06,6
105/07/20,54000,29120,0.54,0.54,0.53,0.53,0.01,2
105/07/21,10000,4500,0.45,0.45,0.45,0.45,-0.08,1
105/07/22,0,0,--,--,--,--,,0
105/07/25,10000,4100,0.41,0.41,0.41,0.41,X,1
105/07/26,44000,15590,0.39,0.39,0.34,0.34,-0.07,7
105/07/27,0,0,--,--,--,--,,0
