105/06/01,53000,37990,0.71,0.73,0.71,0.72,-0.01,4
105/06/02,16000,11420,0.72,0.72,0.71,0.71,-0.01,2
105/06/03,8000,5520,0.69,0.69,0.69,0.69,-0.02,2
105/06/04,229000,171880,0.75,0.76,0.74,0.74,+0.05,10
105/06/06,327000,248860,0.77,0.78,0.73,0.76,+0.02,11
105/06/07,33000,24070,0.74,0.74,0.72,0.72,-0.04,6
105/06/08,34000,21820,0.67,0.67,0.64,0.64,-0.08,3
105/06/13,401000,262700,0.61,0.67,0.61,0.67,+0.03,14
105/06/14,673000,453250,0.67,0.69,0.65,0.69,+0.02,21
105/06/15,283000,199450,0.71,0.71,0.69,0.70,+0.01,7
105/06/16,43000,26450,0.65,0.65,0.60,0.60,-0.10,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,620,0.62,0.62,0.62,0.62,+0.02,1
105/06/21,1000,630,0.63,0.63,0.63,0.63,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,18000,9280,0.52,0.52,0.50,0.50,-0.07,2
105/06/27,23000,11500,0.50,0.50,0.50,0.50,0.00,2
