105/06/01,432000,282870,0.63,0.66,0.63,0.66,+0.04,9
105/06/02,1684000,1163290,0.66,0.72,0.66,0.71,+0.05,40
105/06/03,1597000,1178530,0.70,0.77,0.70,0.76,+0.05,59
105/06/04,2986000,2263260,0.78,0.79,0.74,0.78,+0.02,54
105/06/06,4318000,3173150,0.80,0.80,0.66,0.71,-0.07,85
105/06/07,1664000,1124320,0.71,0.71,0.66,0.66,-0.05,92
105/06/08,572000,348150,0.61,0.62,0.59,0.61,-0.05,11
105/06/13,191000,108700,0.56,0.59,0.55,0.59,-0.02,11
105/06/14,168000,97600,0.58,0.60,0.57,0.59,0.00,12
105/06/15,40000,22450,0.56,0.59,0.56,0.57,-0.02,6
105/06/16,581000,313750,0.54,0.55,0.54,0.55,-0.02,4
105/06/17,78000,41340,0.53,0.53,0.53,0.53,-0.02,2
105/06/20,208000,111320,0.53,0.55,0.52,0.55,+0.02,11
105/06/21,905000,493690,0.54,0.55,0.54,0.55,0.00,16
105/06/22,1614000,874450,0.53,0.56,0.52,0.56,+0.01,45
105/06/23,1381000,735580,0.54,0.56,0.52,0.53,-0.03,42
105/06/24,1526000,745440,0.52,0.52,0.45,0.45,-0.08,53
105/06/27,515000,231600,0.45,0.45,0.44,0.44,-0.01,6
105/06/28,365000,153000,0.42,0.42,0.41,0.41,-0.03,6
105/06/29,200000,81000,0.41,0.41,0.40,0.40,-0.01,2
105/06/30,258000,110940,0.43,0.43,0.43,0.43,+0.03,3
105/07/01,790000,306300,0.41,0.41,0.36,0.36,-0.07,7
105/07/04,1287000,493880,0.34,0.45,0.31,0.43,+0.07,24
105/07/05,235000,98610,0.41,0.42,0.41,0.42,-0.01,4
105/07/06,264000,98690,0.37,0.39,0.36,0.36,-0.06,7
105/07/07,144000,51890,0.37,0.37,0.36,0.36,0.00,4
105/07/11,161000,53560,0.37,0.37,0.32,0.32,-0.04,7
105/07/12,13000,3900,0.30,0.30,0.30,0.30,-0.02,1
105/07/13,20000,5920,0.31,0.31,0.29,0.31,+0.01,3
105/07/14,70000,19600,0.28,0.28,0.28,0.28,-0.03,2
105/07/15,230000,68700,0.30,0.30,0.29,0.29,+0.01,3
105/07/18,1000,260,0.26,0.26,0.26,0.26,-0.03,1
105/07/19,0,0,---,---,---,---,---,0
105/07/20,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
105/07/21,10000,2300,0.23,0.23,0.23,0.23,0.00,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,6000,1020,0.17,0.17,0.17,0.17,-0.01,1
105/07/27,0,0,---,---,---,---,---,0
105/07/29,23000,3120,0.13,0.16,0.13,0.15,0.00,4
