105/06/01,152000,28960,0.20,0.20,0.18,0.18,-0.04,12
105/06/02,110000,18900,0.18,0.18,0.17,0.17,-0.01,8
105/06/03,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
105/06/04,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
105/06/06,55000,7700,0.14,0.14,0.14,0.14,-0.01,3
105/06/07,80000,10400,0.13,0.13,0.13,0.13,-0.01,3
105/06/08,340000,34000,0.10,0.10,0.10,0.10,-0.03,7
105/06/13,200000,24000,0.12,0.12,0.12,0.12,0.02,9
105/06/14,60000,6600,0.11,0.11,0.11,0.11,-0.01,1
105/06/15,110000,12100,0.11,0.11,0.11,0.11,,6
105/06/16,22000,2860,0.13,0.13,0.13,0.13,0.02,3
105/06/17,470000,47000,0.10,0.10,0.10,0.10,-0.03,6
105/06/20,22000,1960,0.08,0.09,0.08,0.09,-0.01,3
105/06/21,230000,18400,0.08,0.08,0.08,0.08,-0.01,3
105/06/22,125000,10000,0.08,0.08,0.08,0.08,,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,1228000,138530,0.09,0.13,0.09,0.12,X,24
105/06/27,25000,2500,0.10,0.10,0.10,0.10,-0.02,2
105/06/28,170000,15400,0.10,0.10,0.08,0.08,-0.02,5
105/06/29,172000,11360,0.08,0.08,0.06,0.06,-0.02,6
105/06/30,160000,8700,0.06,0.06,0.05,0.05,-0.01,4
105/07/01,222000,8860,0.04,0.04,0.03,0.03,-0.02,7
105/07/04,140000,4200,0.03,0.03,0.03,0.03,,5
105/07/05,100000,3000,0.03,0.03,0.03,0.03,,1
105/07/06,120000,4800,0.04,0.04,0.04,0.04,0.01,2
105/07/07,128000,3840,0.03,0.03,0.03,0.03,-0.01,4
105/07/11,225000,4500,0.02,0.02,0.02,0.02,-0.01,3
105/07/12,200000,4000,0.02,0.02,0.02,0.02,,2
