105/06/01,82000,101280,1.20,1.31,1.20,1.31,+0.11,3
105/06/02,44000,53640,1.23,1.23,1.19,1.19,-0.12,2
105/06/03,28000,33720,1.22,1.22,1.20,1.20,+0.01,3
105/06/04,6000,6900,1.15,1.15,1.15,1.15,-0.05,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,100000,133000,1.33,1.33,1.33,1.33,+0.10,1
105/06/08,100000,127000,1.27,1.27,1.27,1.27,-0.06,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,54000,60480,1.12,1.12,1.12,1.12,+0.05,1
105/06/15,54000,67980,1.26,1.26,1.25,1.25,+0.13,2
105/06/16,0,0,---,---,---,---,---,0
