105/06/01,1220000,585600,0.49,0.49,0.47,0.48,X,8
105/06/02,1411000,641060,0.46,0.47,0.43,0.47,-0.01,9
105/06/03,1030000,481600,0.46,0.48,0.46,0.48,0.01,6
105/06/04,100000,48000,0.48,0.48,0.48,0.48,,1
105/06/06,40000,20800,0.52,0.52,0.52,0.52,0.04,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,44000,22000,0.50,0.50,0.50,0.50,X,2
105/06/13,44000,28850,0.59,0.72,0.59,0.71,0.21,4
105/06/14,60000,42600,0.71,0.71,0.71,0.71,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,14400,0.72,0.72,0.72,0.72,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,7000,4060,0.58,0.58,0.58,0.58,X,1
