105/06/01,2000,340,0.17,0.17,0.17,0.17,-0.01,1
105/06/02,121000,19920,0.12,0.20,0.12,0.15,-0.02,7
105/06/03,144000,21600,0.15,0.15,0.15,0.15,0.00,1
105/06/04,3000,450,0.15,0.15,0.15,0.15,0.00,1
105/06/06,15000,2400,0.16,0.16,0.16,0.16,+0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,120000,16200,0.13,0.16,0.13,0.16,0.00,2
105/06/14,30000,4800,0.16,0.16,0.16,0.16,0.00,1
105/06/15,95000,14250,0.15,0.15,0.15,0.15,-0.01,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,1200000,153980,0.13,0.13,0.12,0.12,-0.05,3
105/06/24,8000,1440,0.18,0.18,0.18,0.18,+0.06,2
105/06/27,0,0,---,---,---,---,---,0
