105/06/01,40000,54500,1.37,1.37,1.34,1.34,0.03,2
105/06/02,30000,38900,1.30,1.30,1.29,1.30,-0.04,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,34100,1.14,1.14,1.13,1.13,X,2
105/06/13,120000,126000,1.06,1.06,1.04,1.05,-0.08,5
105/06/14,171000,162900,0.95,1.00,0.94,1.00,-0.05,5
105/06/15,101000,86870,0.86,0.87,0.86,0.87,-0.13,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,5250,1.05,1.05,1.05,1.05,X,1
105/06/22,0,0,--,--,--,--,,0
