105/06/01,14000,14350,0.99,1.10,0.99,1.10,0.11,3
105/06/02,4000,4380,1.07,1.12,1.07,1.12,0.02,2
105/06/03,5000,5600,1.12,1.12,1.12,1.12,,5
105/06/04,6000,6510,1.08,1.11,1.08,1.11,-0.01,6
105/06/06,0,0,--,--,--,--,,0
105/06/07,13000,15730,1.21,1.21,1.21,1.21,X,2
105/06/08,13000,16800,1.30,1.30,1.29,1.29,0.08,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,56000,1.12,1.12,1.12,1.12,X,1
105/06/16,60000,58000,0.96,1.00,0.96,1.00,-0.12,2
105/06/17,30000,33600,1.12,1.12,1.12,1.12,0.12,2
105/06/20,1534000,1738600,1.15,1.15,1.13,1.14,0.02,6
105/06/21,1530000,1834800,1.14,1.20,1.14,1.20,0.06,6
105/06/22,1529000,1823940,1.18,1.20,1.14,1.20,,5
105/06/23,28000,32920,1.20,1.20,1.17,1.17,-0.03,3
105/06/24,651000,585770,1.12,1.17,0.86,0.91,-0.26,14
105/06/27,844000,818870,0.94,1.00,0.94,1.00,0.09,16
105/06/28,35000,34550,0.92,1.05,0.92,1.05,0.05,4
105/06/29,838000,950020,1.15,1.15,1.13,1.13,0.08,8
105/06/30,20000,24000,1.20,1.20,1.20,1.20,0.07,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,35000,49500,1.37,1.45,1.37,1.42,X,5
105/07/05,20000,27100,1.35,1.36,1.35,1.36,-0.06,2
105/07/06,2080000,2424970,1.21,1.21,1.14,1.15,-0.21,20
105/07/07,215000,268700,1.23,1.27,1.23,1.27,0.12,10
105/07/11,140000,204600,1.46,1.49,1.44,1.47,0.20,7
105/07/12,108000,162400,1.50,1.56,1.50,1.56,0.09,4
105/07/13,2890000,4478700,1.60,1.60,1.52,1.56,,13
105/07/14,0,0,--,--,--,--,,0
105/07/15,788000,1344210,1.65,1.72,1.65,1.72,X,5
105/07/18,155000,282180,1.79,1.84,1.79,1.82,0.10,13
105/07/19,695000,1281370,1.85,1.89,1.82,1.86,0.04,10
105/07/20,752000,1387850,1.83,1.85,1.80,1.84,-0.02,16
105/07/21,126000,244360,1.90,1.98,1.90,1.94,0.10,13
105/07/22,63000,119100,1.90,1.90,1.88,1.88,-0.06,4
105/07/25,65000,115590,1.89,1.89,1.72,1.79,-0.09,7
105/07/26,50000,89740,1.79,1.84,1.77,1.84,0.05,5
