105/06/01,20000,15800,0.79,0.79,0.79,0.79,-0.06,1
105/06/02,20000,18200,0.90,0.92,0.90,0.92,0.13,2
105/06/03,20000,17900,0.89,0.90,0.89,0.90,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,18100,0.89,0.92,0.89,0.92,X,2
105/06/07,20000,18400,0.92,0.92,0.92,0.92,,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,6800,0.68,0.68,0.68,0.68,X,1
105/06/15,30000,22700,0.75,0.77,0.75,0.77,0.09,5
105/06/16,50000,45400,0.80,1.00,0.80,1.00,0.23,4
105/06/17,30000,27300,0.91,0.91,0.91,0.91,-0.09,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
