105/06/01,420000,374170,0.76,0.96,0.76,0.93,0.29,12
105/06/02,390000,341940,0.86,0.95,0.82,0.86,-0.07,25
105/06/03,20000,17200,0.87,0.87,0.85,0.85,-0.01,2
105/06/04,4000,3360,0.84,0.84,0.84,0.84,-0.01,1
105/06/06,23000,17270,0.74,0.78,0.74,0.78,-0.06,3
105/06/07,13000,10440,0.81,0.81,0.78,0.78,,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,14900,0.49,0.51,0.49,0.51,X,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,4200,0.42,0.42,0.42,0.42,X,1
105/06/21,30000,14900,0.43,0.53,0.43,0.53,0.11,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,10000,0.50,0.50,0.50,0.50,X,2
105/06/24,10000,4500,0.45,0.45,0.45,0.45,-0.05,1
105/06/27,10000,2800,0.28,0.28,0.28,0.28,-0.17,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,10000,2900,0.29,0.29,0.29,0.29,X,1
