105/06/01,20000,3600,0.18,0.18,0.18,0.18,-0.04,1
105/06/02,72000,15980,0.19,0.24,0.19,0.24,0.06,6
105/06/03,20000,4200,0.21,0.21,0.21,0.21,-0.03,2
105/06/04,20000,3600,0.18,0.18,0.18,0.18,-0.03,2
105/06/06,140000,30500,0.23,0.25,0.21,0.21,0.03,5
105/06/07,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
105/06/08,700000,114010,0.17,0.17,0.16,0.16,-0.03,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,18000,2240,0.12,0.13,0.12,0.13,X,2
105/06/16,28000,3860,0.12,0.17,0.12,0.17,0.04,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,500,0.10,0.10,0.10,0.10,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,88000,6160,0.07,0.07,0.07,0.07,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
