105/06/01,680000,573830,0.86,0.86,0.82,0.84,-0.03,12
105/06/02,1007000,918700,0.85,0.95,0.85,0.89,0.05,22
105/06/03,97000,84600,0.88,0.91,0.83,0.85,-0.04,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,809000,659400,0.82,0.82,0.80,0.82,X,12
105/06/07,40000,32500,0.81,0.82,0.81,0.82,,3
105/06/08,76000,60900,0.81,0.81,0.80,0.80,-0.02,5
105/06/13,111000,75180,0.68,0.68,0.67,0.67,-0.13,5
105/06/14,71000,48590,0.67,0.69,0.67,0.69,0.02,3
105/06/15,20000,14000,0.70,0.70,0.70,0.70,0.01,1
105/06/16,30000,20700,0.69,0.69,0.69,0.69,-0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,7100,0.71,0.71,0.71,0.71,X,1
105/06/21,10000,7600,0.76,0.76,0.76,0.76,0.05,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,3400,0.68,0.68,0.68,0.68,X,1
105/06/27,15000,9950,0.66,0.67,0.66,0.67,-0.01,2
105/06/28,10000,6700,0.67,0.67,0.67,0.67,,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,332000,240460,0.70,0.78,0.70,0.76,X,10
105/07/01,163000,126680,0.76,0.80,0.76,0.80,0.04,8
105/07/04,85000,68250,0.81,0.82,0.79,0.82,0.02,4
105/07/05,102000,80560,0.79,0.79,0.78,0.79,-0.03,4
105/07/06,144000,105480,0.74,0.75,0.72,0.72,-0.07,6
105/07/07,14000,10420,0.71,0.75,0.71,0.75,0.03,2
105/07/11,12000,9120,0.76,0.76,0.76,0.76,0.01,1
105/07/12,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
105/07/13,582000,516390,0.75,0.93,0.75,0.91,0.16,35
105/07/14,939000,915700,0.89,1.10,0.89,1.09,0.18,43
105/07/15,383000,405080,1.12,1.12,1.01,1.05,-0.04,33
105/07/18,980000,1050590,1.02,1.12,1.02,1.09,0.04,43
105/07/19,1801000,1901190,1.06,1.08,1.03,1.05,-0.04,58
105/07/20,1614000,1730850,1.07,1.10,1.05,1.05,,52
105/07/21,800000,929110,1.11,1.26,1.09,1.21,0.16,22
105/07/22,331000,382930,1.16,1.17,1.12,1.12,-0.09,12
105/07/25,124000,125120,1.08,1.08,0.97,1.00,-0.12,8
