105/06/01,6000,2760,0.46,0.46,0.46,0.46,+0.16,1
105/06/02,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,260000,135800,0.53,0.53,0.52,0.52,+0.08,3
105/06/06,100000,45800,0.45,0.47,0.45,0.47,-0.05,2
105/06/07,860000,390000,0.46,0.48,0.41,0.41,-0.06,5
105/06/08,625000,262200,0.44,0.44,0.40,0.40,-0.01,5
105/06/13,35000,10550,0.32,0.32,0.29,0.29,-0.11,3
105/06/14,5000,1200,0.24,0.24,0.24,0.24,-0.05,1
105/06/15,26000,7340,0.27,0.29,0.27,0.29,+0.05,4
105/06/16,26000,5720,0.22,0.22,0.22,0.22,-0.07,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,180,0.18,0.18,0.18,0.18,-0.04,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,4000,600,0.15,0.15,0.15,0.15,-0.03,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,5000,200,0.04,0.04,0.04,0.04,-0.01,1
