105/06/01,64000,1472350,23.25,23.25,23.00,23.00,0.00,20
105/06/02,30000,690300,23.10,23.10,23.00,23.10,+0.10,10
105/06/03,10000,232850,23.10,23.35,23.10,23.35,+0.25,10
105/06/04,51000,1188400,23.15,23.50,23.15,23.30,-0.05,12
105/06/06,113000,2694400,23.30,24.35,23.30,24.05,+0.75,48
105/06/07,44000,1059200,24.10,24.20,23.95,24.20,+0.15,26
105/06/08,20000,482600,24.10,24.25,24.00,24.20,0.00,10
105/06/13,65000,1536600,22.10,24.20,22.10,23.75,-0.45,24
105/06/14,6000,143650,24.10,24.10,23.65,23.70,-0.05,5
105/06/15,33000,795050,24.05,24.60,23.70,24.55,+0.85,19
105/06/16,0,0,---,---,---,---,---,0
105/06/17,44000,1077900,24.10,24.60,24.10,24.60,+0.15,20
105/06/20,28000,685400,24.50,24.60,24.20,24.30,-0.30,17
105/06/21,41500,1018249,24.30,24.80,24.30,24.40,+0.10,24
105/06/22,39114,945470,24.25,24.50,24.10,24.40,0.00,21
105/06/23,23000,557000,24.40,24.40,24.20,24.20,-0.20,10
105/06/24,12786,304228,24.60,24.60,23.70,23.90,-0.30,10
105/06/27,29000,694800,23.70,24.45,23.70,24.20,+0.30,7
