105/06/01,2766000,1158090,0.45,0.46,0.41,0.42,-0.02,21
105/06/02,2094000,796000,0.42,0.43,0.35,0.36,-0.06,36
105/06/03,571000,198550,0.35,0.35,0.30,0.35,-0.01,24
105/06/04,282000,89950,0.32,0.33,0.31,0.31,-0.04,5
105/06/06,3704000,1017130,0.28,0.30,0.27,0.30,-0.01,23
105/06/07,1797000,538900,0.30,0.30,0.29,0.30,,15
105/06/08,118000,26980,0.25,0.25,0.22,0.23,-0.07,4
105/06/13,510000,112380,0.18,0.24,0.18,0.24,0.01,11
105/06/14,284000,65750,0.24,0.24,0.22,0.23,-0.01,6
105/06/15,1000,230,0.23,0.23,0.23,0.23,,1
105/06/16,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
105/06/17,15000,3150,0.21,0.21,0.21,0.21,,1
105/06/20,25000,5200,0.21,0.21,0.20,0.21,,4
105/06/21,350000,70000,0.20,0.20,0.20,0.20,-0.01,5
105/06/22,14000,2660,0.19,0.19,0.19,0.19,-0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,145000,27850,0.19,0.21,0.17,0.17,X,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,80000,14400,0.18,0.18,0.18,0.18,X,1
105/06/29,319000,60660,0.20,0.20,0.19,0.19,0.01,3
105/06/30,499000,91820,0.19,0.19,0.18,0.18,-0.01,3
105/07/01,246000,54470,0.18,0.24,0.18,0.23,0.05,6
105/07/04,353000,91680,0.25,0.26,0.25,0.26,0.03,4
105/07/05,67000,17010,0.25,0.26,0.25,0.26,,4
105/07/06,132000,33600,0.26,0.26,0.25,0.25,-0.01,4
105/07/07,461000,99420,0.22,0.22,0.21,0.21,-0.04,5
105/07/11,99000,19800,0.20,0.20,0.20,0.20,-0.01,1
105/07/12,309000,52530,0.17,0.17,0.17,0.17,-0.03,3
105/07/13,45000,8100,0.18,0.18,0.18,0.18,0.01,1
105/07/14,147000,24540,0.16,0.17,0.16,0.17,-0.01,2
105/07/15,18000,3310,0.18,0.19,0.18,0.19,0.02,3
