105/06/01,25000,4150,0.15,0.17,0.15,0.17,+0.01,2
105/06/02,80000,12800,0.16,0.16,0.16,0.16,-0.01,3
105/06/03,5000,800,0.16,0.16,0.16,0.16,0.00,1
105/06/04,30000,4250,0.14,0.15,0.14,0.15,-0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,25000,2500,0.10,0.10,0.10,0.10,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,85000,8500,0.10,0.10,0.10,0.10,-0.01,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
