105/06/01,0,0,---,---,---,---,---,0
105/06/02,200000,44000,0.22,0.22,0.22,0.22,+0.02,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,15000,3000,0.20,0.20,0.20,0.20,+0.02,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,2600,0.13,0.13,0.13,0.13,-0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,15000,900,0.06,0.06,0.06,0.06,-0.02,1
105/06/20,10000,500,0.05,0.05,0.05,0.05,-0.01,1
