105/06/01,243000,107750,0.45,0.45,0.38,0.38,-0.07,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,141000,57520,0.41,0.41,0.37,0.37,X,5
105/06/14,115000,37950,0.33,0.33,0.33,0.33,-0.04,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,300,0.30,0.30,0.30,0.30,X,1
105/06/17,26000,6520,0.27,0.27,0.25,0.25,-0.05,2
105/06/20,1000,200,0.20,0.20,0.20,0.20,-0.05,1
105/06/21,2000,340,0.17,0.17,0.17,0.17,-0.03,1
