105/06/01,361000,114070,0.30,0.33,0.30,0.31,-0.02,18
105/06/02,1116000,311010,0.29,0.30,0.26,0.27,-0.04,43
105/06/03,1392000,307900,0.27,0.27,0.18,0.21,-0.06,75
105/06/04,1456000,252870,0.18,0.18,0.16,0.17,-0.04,75
105/06/06,92000,16270,0.18,0.20,0.17,0.19,0.02,11
105/06/07,1449000,344730,0.22,0.29,0.22,0.28,0.09,41
105/06/08,612000,122030,0.21,0.22,0.18,0.22,-0.06,22
105/06/13,293000,65860,0.24,0.24,0.20,0.23,0.01,11
105/06/14,20000,3900,0.21,0.21,0.18,0.18,-0.05,3
105/06/15,15000,3000,0.20,0.20,0.20,0.20,0.02,2
105/06/16,175000,41040,0.22,0.24,0.22,0.24,0.04,12
105/06/17,167000,38730,0.22,0.25,0.22,0.25,0.01,9
105/06/20,115000,25300,0.22,0.22,0.22,0.22,-0.03,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,1000,250,0.25,0.25,0.25,0.25,X,1
105/06/23,40000,6200,0.15,0.16,0.15,0.16,-0.09,2
105/06/24,100000,24000,0.24,0.24,0.24,0.24,0.08,2
105/06/27,85000,20750,0.25,0.25,0.15,0.15,-0.09,4
