105/06/01,248000,469380,1.87,1.94,1.86,1.94,0.12,11
105/06/02,471000,922340,1.98,2.06,1.65,1.67,-0.27,20
105/06/03,171000,296050,1.72,1.76,1.69,1.76,0.09,10
105/06/04,63000,121870,1.89,1.96,1.89,1.95,0.19,7
105/06/06,248000,541880,2.25,2.25,2.13,2.15,0.20,14
105/06/07,116000,268940,2.33,2.37,2.26,2.32,0.17,11
105/06/08,11000,25880,2.36,2.36,2.28,2.28,-0.04,2
105/06/13,54000,105270,1.95,2.00,1.84,1.84,-0.44,12
105/06/14,371000,698820,1.87,2.00,1.81,1.94,0.10,16
105/06/15,548000,1104270,1.96,2.17,1.93,2.11,0.17,20
105/06/16,213000,427800,2.11,2.11,1.96,1.96,-0.15,8
105/06/17,0,0,--,--,--,--,,0
105/06/20,39000,76120,1.96,1.98,1.92,1.92,X,7
105/06/21,264000,525140,1.96,2.02,1.96,2.02,0.10,7
105/06/22,236000,480220,2.04,2.06,2.01,2.01,-0.01,8
105/06/23,12000,22960,1.91,1.92,1.90,1.90,-0.11,4
105/06/24,44000,76930,1.78,1.80,1.67,1.70,-0.20,7
105/06/27,52000,97560,1.79,1.92,1.79,1.83,0.13,7
105/06/28,121000,216900,1.68,1.87,1.67,1.87,0.04,12
105/06/29,454000,962610,1.92,2.35,1.90,2.21,0.34,26
105/06/30,369000,868540,2.39,2.44,2.30,2.44,0.23,17
105/07/01,111000,280260,2.47,2.58,2.45,2.55,0.11,7
105/07/04,246000,704990,2.78,3.02,2.75,3.02,0.47,12
105/07/05,213000,568280,2.85,2.85,2.49,2.49,-0.53,31
105/07/06,235000,528040,2.31,2.31,2.17,2.17,-0.32,7
105/07/07,99000,218790,2.21,2.21,2.21,2.21,0.04,1
105/07/11,304000,749100,2.45,2.51,2.43,2.51,0.30,10
105/07/12,152000,398540,2.62,2.65,2.62,2.62,0.11,6
105/07/13,81000,201790,2.49,2.54,2.47,2.48,-0.14,5
105/07/14,152000,373440,2.46,2.48,2.45,2.45,-0.03,7
105/07/15,106000,272120,2.57,2.63,2.54,2.63,0.18,6
105/07/18,0,0,--,--,--,--,,0
105/07/19,0,0,--,--,--,--,,0
105/07/20,10000,25200,2.52,2.52,2.52,2.52,X,1
105/07/21,41000,107420,2.62,2.62,2.62,2.62,0.10,1
105/07/22,70000,171340,2.46,2.46,2.42,2.42,-0.20,3
105/07/25,19000,45030,2.37,2.37,2.37,2.37,-0.05,2
105/07/26,303000,745850,2.38,2.52,2.38,2.51,0.14,13
105/07/27,318000,871510,2.75,2.80,2.56,2.56,0.05,12
