105/06/01,340000,393200,1.14,1.18,1.06,1.12,+0.11,23
105/06/02,284000,309660,1.09,1.15,1.05,1.15,+0.03,27
105/06/03,234000,275150,1.22,1.23,1.15,1.15,0.00,14
105/06/04,75000,88400,1.15,1.22,1.14,1.22,+0.07,8
105/06/06,34000,43780,1.24,1.42,1.24,1.42,+0.20,5
105/06/07,170000,224700,1.34,1.35,1.28,1.33,-0.09,6
105/06/08,692000,864040,1.36,1.38,1.23,1.34,+0.01,18
105/06/13,10000,13200,1.32,1.32,1.32,1.32,-0.02,1
105/06/14,5000,6900,1.38,1.38,1.38,1.38,+0.06,1
105/06/15,110000,152100,1.43,1.43,1.34,1.34,-0.04,11
105/06/16,0,0,---,---,---,---,---,0
105/06/17,101000,136300,1.35,1.35,1.30,1.30,-0.04,11
105/06/20,0,0,---,---,---,---,---,0
105/06/21,260000,356000,1.26,1.40,1.26,1.40,+0.14,7
105/06/22,250000,355400,1.43,1.44,1.40,1.44,+0.04,13
105/06/23,74000,105020,1.44,1.44,1.41,1.42,-0.02,3
105/06/24,286000,334780,1.36,1.36,1.14,1.17,-0.25,9
105/06/27,730000,971600,1.31,1.41,1.31,1.41,+0.24,15
105/06/28,50000,71500,1.43,1.43,1.43,1.43,+0.02,1
105/06/29,10000,15600,1.56,1.56,1.56,1.56,+0.13,1
105/06/30,20000,34000,1.61,1.79,1.61,1.79,+0.23,2
105/07/01,50000,83000,1.67,1.70,1.57,1.57,-0.22,5
105/07/04,100000,161200,1.60,1.64,1.59,1.64,+0.07,9
105/07/05,130000,219400,1.70,1.79,1.66,1.74,+0.10,7
105/07/06,110000,159800,1.47,1.48,1.40,1.42,-0.32,6
105/07/07,359000,520680,1.50,1.51,1.41,1.41,-0.01,18
105/07/11,129000,189920,1.48,1.48,1.47,1.47,+0.06,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,45000,62950,1.37,1.42,1.37,1.42,-0.01,4
105/07/14,0,0,---,---,---,---,---,0
105/07/15,2000,3360,1.68,1.68,1.68,1.68,+0.32,1
105/07/18,26000,52390,1.84,2.05,1.84,2.05,+0.37,4
105/07/19,0,0,---,---,---,---,---,0
105/07/20,50000,90500,1.81,1.81,1.81,1.81,-0.15,2
105/07/21,200000,385000,1.93,1.93,1.92,1.93,+0.12,4
105/07/22,10000,17300,1.73,1.73,1.73,1.73,-0.20,1
105/07/25,45000,79300,1.76,1.78,1.76,1.78,+0.05,2
105/07/26,5000,9400,1.88,1.88,1.88,1.88,+0.10,1
