105/06/01,145000,83800,0.55,0.58,0.55,0.58,+0.01,3
105/06/02,160000,107450,0.63,0.72,0.63,0.72,+0.14,8
105/06/03,193000,136440,0.69,0.75,0.68,0.72,0.00,15
105/06/04,103000,73430,0.73,0.73,0.71,0.71,-0.01,5
105/06/06,1721000,1448250,0.80,0.90,0.80,0.86,+0.15,34
105/06/07,1482000,1164490,0.78,0.83,0.77,0.82,-0.04,50
105/06/08,519000,436030,0.83,0.88,0.83,0.83,+0.01,20
105/06/13,1122000,1094140,0.92,0.99,0.92,0.97,+0.14,29
105/06/14,644000,569520,0.93,0.93,0.86,0.89,-0.08,31
105/06/15,492000,419190,0.94,0.95,0.77,0.78,-0.11,23
105/06/16,185000,149760,0.80,0.82,0.79,0.82,+0.04,8
105/06/17,41000,33100,0.80,0.81,0.80,0.80,-0.02,3
105/06/20,26000,19500,0.75,0.75,0.75,0.75,-0.05,2
105/06/21,79000,58380,0.74,0.74,0.73,0.74,-0.01,5
105/06/22,85000,59740,0.70,0.71,0.70,0.71,-0.03,4
105/06/23,160000,112000,0.70,0.70,0.70,0.70,-0.01,3
105/06/24,185000,143950,0.73,0.81,0.73,0.80,+0.10,8
105/06/27,56000,41970,0.77,0.77,0.74,0.74,-0.06,3
105/06/28,60000,42000,0.72,0.72,0.68,0.69,-0.05,5
105/06/29,260000,180500,0.67,0.70,0.67,0.70,+0.01,9
105/06/30,160000,101800,0.63,0.66,0.63,0.66,-0.04,4
105/07/01,190000,126300,0.65,0.67,0.65,0.67,+0.01,4
105/07/04,280000,186300,0.68,0.68,0.66,0.67,0.00,5
105/07/05,25000,16300,0.66,0.66,0.65,0.65,-0.02,2
105/07/06,145000,94500,0.66,0.66,0.65,0.66,+0.01,4
105/07/07,140000,86500,0.61,0.62,0.61,0.62,-0.04,3
105/07/11,0,0,---,---,---,---,---,0
105/07/12,90000,51900,0.59,0.59,0.56,0.58,-0.04,4
105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,1000,640,0.64,0.64,0.64,0.64,+0.11,1
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
105/07/26,10000,6950,0.70,0.70,0.69,0.69,+0.04,2
105/07/27,65000,39650,0.61,0.61,0.61,0.61,-0.08,2
105/07/29,92000,60720,0.66,0.66,0.66,0.66,-0.01,2
105/08/01,92000,55200,0.60,0.60,0.60,0.60,-0.06,2
105/08/02,50000,31500,0.63,0.63,0.63,0.63,+0.03,1
105/08/03,55000,33950,0.62,0.62,0.61,0.61,-0.02,2
105/08/04,30000,18000,0.60,0.60,0.60,0.60,-0.01,1
105/08/05,77000,48510,0.63,0.63,0.63,0.63,+0.03,3
105/08/09,52000,35360,0.68,0.68,0.68,0.68,-0.07,2
105/08/10,2000,1480,0.74,0.74,0.74,0.74,+0.06,1
105/08/11,470000,389250,0.77,0.91,0.77,0.89,+0.15,11
