105/06/01,113000,227410,1.97,2.03,1.97,2.00,+0.19,3
105/06/02,258000,507940,1.91,2.03,1.89,2.03,+0.03,12
105/06/03,234000,478690,2.12,2.12,2.01,2.07,+0.04,8
105/06/04,136000,296980,2.18,2.19,2.18,2.19,+0.12,2
105/06/06,236000,536430,2.14,2.51,2.14,2.51,+0.32,13
105/06/07,103000,234760,2.25,2.40,2.22,2.29,-0.22,20
105/06/08,40000,91220,2.38,2.38,2.26,2.26,-0.03,8
105/06/13,110000,251900,2.15,2.37,2.15,2.33,+0.07,5
105/06/14,110000,255900,2.33,2.36,2.31,2.31,-0.02,14
105/06/15,30000,69900,2.33,2.33,2.33,2.33,+0.02,1
105/06/16,30000,68700,2.29,2.29,2.29,2.29,-0.04,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,256000,601960,2.29,2.45,2.29,2.36,+0.20,11
105/06/22,159000,381700,2.36,2.44,2.36,2.44,+0.08,16
105/06/23,37000,90000,2.44,2.44,2.43,2.43,-0.01,2
105/06/24,40000,95500,2.36,2.42,2.26,2.42,-0.01,4
105/06/27,125000,288800,2.33,2.33,2.28,2.28,-0.14,11
105/06/28,46000,111940,2.43,2.44,2.43,2.44,+0.16,3
105/06/29,56000,140640,2.50,2.57,2.48,2.57,+0.13,7
105/06/30,39000,107520,2.67,2.90,2.67,2.70,+0.13,7
105/07/01,25000,66950,2.69,2.76,2.59,2.59,-0.11,6
105/07/04,50000,131000,2.61,2.65,2.61,2.65,+0.06,3
105/07/05,40000,112000,2.80,2.81,2.79,2.79,+0.14,5
105/07/06,30000,72000,2.40,2.40,2.40,2.40,-0.39,1
105/07/07,250000,623440,2.50,2.50,2.42,2.43,+0.03,6
105/07/11,44000,107450,2.40,2.46,2.39,2.39,-0.04,5
105/07/12,30000,66300,2.21,2.21,2.21,2.21,-0.18,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,170000,472700,2.66,2.80,2.66,2.79,+0.46,3
105/07/18,150000,462180,3.01,3.15,3.01,3.15,+0.36,10
105/07/19,160000,508160,3.11,3.25,3.11,3.21,+0.06,28
105/07/20,0,0,---,---,---,---,---,0
105/07/21,30000,94800,3.16,3.16,3.16,3.16,+0.13,1
105/07/22,7000,22090,3.15,3.16,3.15,3.16,0.00,2
105/07/25,96000,306030,3.18,3.23,3.17,3.23,+0.07,5
105/07/26,36000,117690,3.28,3.28,3.18,3.18,-0.05,3
105/07/27,59000,188410,3.21,3.21,3.19,3.19,+0.01,2
105/07/29,225000,688250,3.06,3.11,3.03,3.03,-0.15,4
