105/06/01,462000,531930,1.16,1.18,1.05,1.08,-0.08,43
105/06/02,142000,125210,0.92,0.93,0.84,0.84,-0.24,10
105/06/03,94000,73740,0.83,0.83,0.72,0.75,-0.09,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,35000,20200,0.59,0.59,0.56,0.56,-0.20,5
105/06/07,1000,590,0.59,0.59,0.59,0.59,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,22000,8580,0.39,0.39,0.39,0.39,-0.16,2
105/06/14,53000,22990,0.43,0.44,0.43,0.44,+0.05,4
105/06/15,35000,18900,0.41,0.59,0.41,0.58,+0.14,5
105/06/16,15000,8000,0.52,0.54,0.52,0.54,-0.04,2
105/06/17,15000,7960,0.54,0.54,0.52,0.52,-0.02,3
105/06/20,9000,5140,0.58,0.58,0.56,0.56,+0.04,2
105/06/21,161000,95130,0.59,0.60,0.59,0.60,+0.04,3
105/06/22,147000,86210,0.59,0.59,0.57,0.59,-0.01,7
105/06/23,190000,116600,0.62,0.62,0.59,0.59,0.00,2
105/06/24,158000,78970,0.50,0.50,0.49,0.50,-0.09,3
105/06/27,500000,262070,0.51,0.53,0.51,0.53,+0.03,12
105/06/28,388000,220160,0.55,0.58,0.54,0.58,+0.05,9
105/06/29,88000,49600,0.57,0.57,0.55,0.55,-0.03,3
105/06/30,90000,53800,0.58,0.62,0.58,0.60,+0.05,3
105/07/01,60000,36000,0.62,0.62,0.59,0.59,-0.01,3
105/07/04,82000,46940,0.58,0.58,0.56,0.56,-0.03,4
105/07/05,10000,5800,0.58,0.58,0.58,0.58,+0.02,1
105/07/06,17000,9340,0.53,0.56,0.53,0.55,-0.03,3
105/07/07,20000,11800,0.59,0.59,0.59,0.59,+0.04,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,268000,160800,0.60,0.60,0.60,0.60,+0.03,2
105/07/13,272000,163090,0.59,0.60,0.58,0.58,-0.02,7
105/07/14,380000,228000,0.60,0.60,0.60,0.60,+0.02,6
105/07/15,384000,243880,0.64,0.65,0.62,0.64,+0.04,15
105/07/18,274000,180060,0.65,0.67,0.62,0.67,+0.03,9
105/07/19,0,0,---,---,---,---,---,0
105/07/20,160000,81900,0.54,0.54,0.51,0.51,-0.12,3
105/07/21,50000,23900,0.48,0.48,0.47,0.47,-0.04,3
105/07/22,96000,45200,0.43,0.49,0.41,0.49,+0.02,4
105/07/25,72000,32400,0.45,0.45,0.45,0.45,-0.04,2
105/07/26,40000,14500,0.37,0.37,0.36,0.36,-0.09,2
105/07/27,10000,4100,0.41,0.41,0.41,0.41,+0.05,1
105/07/29,0,0,---,---,---,---,---,0
