105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,34000,0.68,0.68,0.68,0.68,X,5
105/06/15,887000,356380,0.35,0.64,0.33,0.60,-0.08,106
105/06/16,470000,267010,0.50,0.65,0.50,0.54,-0.06,57
105/06/17,334000,252810,0.67,1.05,0.60,1.05,0.51,24
105/06/20,144000,139790,0.84,1.06,0.84,0.88,-0.17,14
105/06/21,192000,174280,0.94,0.98,0.84,0.89,0.01,18
105/06/22,308000,359450,1.50,1.50,1.03,1.03,0.14,36
