105/06/01,155000,118760,0.78,0.79,0.74,0.79,-0.01,14
105/06/02,5000,3550,0.71,0.71,0.71,0.71,-0.08,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,130000,91000,0.70,0.70,0.70,0.70,X,1
105/06/06,17000,12110,0.70,0.73,0.70,0.73,0.03,2
105/06/07,762000,541380,0.78,0.81,0.66,0.68,-0.05,28
105/06/08,989000,659220,0.68,0.73,0.64,0.72,0.04,23
105/06/13,162000,103510,0.65,0.65,0.63,0.64,-0.08,9
105/06/14,20000,12200,0.61,0.61,0.61,0.61,-0.03,2
105/06/15,90000,51800,0.56,0.58,0.56,0.58,-0.03,3
105/06/16,100000,55000,0.55,0.55,0.55,0.55,-0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,5600,0.56,0.56,0.56,0.56,X,1
105/06/21,224000,156520,0.64,0.85,0.64,0.85,0.29,15
105/06/22,227000,226260,1.03,1.03,0.94,0.94,0.09,15
105/06/23,13000,11960,0.92,0.92,0.92,0.92,-0.02,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,20000,16400,0.82,0.82,0.82,0.82,X,2
105/06/28,30000,20800,0.65,0.85,0.65,0.85,0.03,3
105/06/29,10000,8540,0.86,0.86,0.85,0.85,,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,10000,9400,0.94,0.94,0.94,0.94,X,1
105/07/05,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
