105/06/01,168000,113690,0.63,0.69,0.63,0.68,0.03,12
105/06/02,24000,15210,0.65,0.65,0.61,0.61,-0.07,4
105/06/03,10000,6120,0.60,0.62,0.60,0.62,0.01,3
105/06/04,21000,13030,0.63,0.63,0.62,0.62,,2
105/06/06,87000,54100,0.65,0.69,0.60,0.65,0.03,9
105/06/07,45000,30020,0.67,0.68,0.66,0.68,0.03,8
105/06/08,57000,39300,0.70,0.70,0.68,0.68,,6
105/06/13,61000,33960,0.57,0.57,0.54,0.54,-0.14,4
105/06/14,42000,23580,0.55,0.57,0.55,0.55,0.01,6
105/06/15,226000,134390,0.58,0.62,0.58,0.62,0.07,14
105/06/16,216000,122760,0.58,0.58,0.54,0.54,-0.08,11
105/06/17,81000,46450,0.57,0.59,0.55,0.55,0.01,5
105/06/20,171000,106530,0.62,0.63,0.61,0.62,0.07,14
105/06/21,129000,80010,0.61,0.64,0.60,0.62,,13
105/06/22,68000,44370,0.65,0.66,0.63,0.66,0.04,15
105/06/23,201000,150320,0.75,0.76,0.73,0.75,0.09,18
105/06/24,82000,55230,0.72,0.75,0.61,0.65,-0.10,21
105/06/27,95000,63710,0.65,0.69,0.64,0.67,0.02,10
105/06/28,138000,93700,0.64,0.70,0.62,0.70,0.03,17
105/06/29,135000,96570,0.72,0.72,0.70,0.70,,13
105/06/30,27000,19000,0.72,0.72,0.70,0.72,0.02,8
105/07/01,85000,64810,0.72,0.77,0.72,0.75,0.03,9
105/07/04,148000,112060,0.74,0.76,0.74,0.76,0.01,10
105/07/05,65000,47450,0.73,0.73,0.73,0.73,-0.03,2
105/07/06,5000,3260,0.66,0.66,0.64,0.64,-0.09,2
105/07/07,18000,12090,0.66,0.68,0.66,0.67,0.03,3
105/07/11,21000,14850,0.71,0.72,0.70,0.70,0.03,3
105/07/12,21000,15120,0.72,0.72,0.72,0.72,0.02,2
105/07/13,72000,53040,0.72,0.75,0.72,0.75,0.03,3
105/07/14,22000,16060,0.73,0.73,0.73,0.73,-0.02,1
105/07/15,92000,73390,0.78,0.81,0.78,0.81,0.08,9
105/07/18,95000,80950,0.84,0.89,0.84,0.88,0.07,13
105/07/19,14000,12660,0.88,0.91,0.88,0.89,0.01,4
105/07/20,1000,890,0.89,0.89,0.89,0.89,,1
105/07/21,20000,19580,0.94,1.01,0.94,0.98,0.09,9
105/07/22,15000,14980,1.00,1.00,0.99,0.99,0.01,4
105/07/25,38000,35320,0.93,0.95,0.92,0.95,-0.04,5
105/07/26,44000,42770,0.96,1.02,0.96,1.01,0.06,7
105/07/27,61000,68370,1.08,1.14,1.08,1.13,0.12,11
105/07/28,62000,68660,1.13,1.13,1.07,1.10,-0.03,8
105/07/29,0,0,--,--,--,--,,0
105/08/01,41000,43860,1.07,1.07,1.06,1.06,X,2
105/08/02,5000,5300,1.06,1.06,1.06,1.06,,2
105/08/03,14000,14040,1.00,1.02,0.98,0.99,-0.07,9
105/08/04,4000,4000,1.00,1.00,1.00,1.00,0.01,2
105/08/05,8000,8350,1.00,1.06,1.00,1.04,0.04,5
105/08/08,114000,128450,1.10,1.16,1.09,1.16,0.12,22
105/08/09,86000,97680,1.16,1.16,1.12,1.16,,9
105/08/10,10000,11200,1.12,1.12,1.12,1.12,-0.04,1
105/08/11,50000,54600,1.09,1.10,1.08,1.08,-0.04,5
105/08/12,10000,9000,0.90,0.90,0.90,0.90,-0.18,1
