105/06/01,1828000,989730,0.59,0.59,0.51,0.51,-0.11,46
105/06/02,1391000,692570,0.51,0.53,0.47,0.52,0.01,28
105/06/03,377000,190170,0.52,0.52,0.49,0.50,-0.02,15
105/06/04,479000,234110,0.49,0.49,0.48,0.48,-0.02,5
105/06/06,706000,338260,0.45,0.52,0.43,0.47,-0.01,22
105/06/07,861000,360200,0.45,0.45,0.41,0.41,-0.06,34
105/06/08,1177000,460080,0.39,0.40,0.37,0.40,-0.01,19
105/06/13,1320000,697480,0.48,0.56,0.47,0.56,0.16,19
105/06/14,1130000,610200,0.55,0.56,0.50,0.50,-0.06,7
105/06/15,587000,292950,0.52,0.55,0.47,0.47,-0.03,18
105/06/16,728000,394330,0.49,0.59,0.48,0.59,0.12,14
105/06/17,1048000,481920,0.48,0.48,0.44,0.46,-0.13,23
105/06/20,733000,274910,0.21,0.38,0.21,0.38,-0.08,11
105/06/21,942000,327360,0.38,0.38,0.33,0.33,-0.05,16
105/06/22,700000,226650,0.34,0.34,0.32,0.32,-0.01,7
105/06/23,398000,125830,0.31,0.33,0.30,0.30,-0.02,9
105/06/24,1906000,722510,0.31,0.53,0.29,0.52,0.22,32
105/06/27,824000,367930,0.52,0.52,0.38,0.38,-0.14,16
105/06/28,955000,342100,0.39,0.39,0.33,0.33,-0.05,12
105/06/29,1430000,385600,0.28,0.28,0.26,0.26,-0.07,14
105/06/30,1920000,422650,0.24,0.26,0.21,0.21,-0.05,14
105/07/01,181000,31240,0.15,0.18,0.15,0.17,-0.04,8
105/07/04,815000,124600,0.16,0.16,0.14,0.15,-0.02,6
105/07/05,625000,95750,0.14,0.19,0.14,0.19,0.04,8
105/07/06,374000,71440,0.18,0.21,0.18,0.20,0.01,9
105/07/07,20000,3000,0.15,0.15,0.15,0.15,-0.05,2
105/07/11,1197000,85090,0.09,0.09,0.07,0.07,-0.08,6
105/07/12,10000,600,0.06,0.06,0.06,0.06,-0.01,1
105/07/13,20000,1200,0.06,0.06,0.06,0.06,,2
105/07/14,5000,200,0.04,0.04,0.04,0.04,-0.02,1
105/07/15,500000,15000,0.03,0.03,0.03,0.03,-0.01,3
105/07/18,10000,200,0.02,0.02,0.02,0.02,-0.01,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,500000,5000,0.01,0.01,0.01,0.01,X,3
105/07/21,0,0,--,--,--,--,,0
