105/06/01,519000,360500,0.75,0.75,0.66,0.67,-0.09,23
105/06/02,448000,280220,0.64,0.66,0.61,0.64,-0.03,18
105/06/03,482000,308260,0.64,0.64,0.63,0.64,,7
105/06/04,245000,152350,0.63,0.64,0.59,0.59,-0.05,5
105/06/06,601000,358780,0.58,0.62,0.57,0.58,-0.01,17
105/06/07,541000,275320,0.54,0.54,0.50,0.50,-0.08,17
105/06/08,370000,185000,0.50,0.50,0.50,0.50,,7
105/06/13,22000,11660,0.53,0.53,0.53,0.53,0.03,2
105/06/14,136000,65210,0.51,0.51,0.46,0.46,-0.07,6
105/06/15,852000,371530,0.45,0.46,0.41,0.41,-0.05,12
105/06/16,1160000,525200,0.45,0.46,0.44,0.46,0.05,10
105/06/17,300000,129000,0.43,0.43,0.43,0.43,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,17000,6800,0.40,0.40,0.40,0.40,X,2
105/06/22,2000,760,0.38,0.38,0.38,0.38,-0.02,1
105/06/23,15000,5270,0.30,0.37,0.30,0.37,-0.01,3
105/06/24,185000,75810,0.34,0.49,0.34,0.46,0.09,12
105/06/27,121000,55640,0.46,0.50,0.44,0.49,0.03,7
105/06/28,452000,200960,0.49,0.49,0.43,0.43,-0.06,10
105/06/29,0,0,--,--,--,--,,0
105/06/30,50000,18500,0.37,0.37,0.37,0.37,X,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,150000,48000,0.32,0.32,0.32,0.32,X,3
105/07/05,10000,3200,0.32,0.32,0.32,0.32,,1
105/07/06,238000,79140,0.33,0.36,0.33,0.36,0.04,3
105/07/07,60000,20400,0.34,0.34,0.34,0.34,-0.02,1
105/07/11,160000,42200,0.29,0.29,0.26,0.26,-0.08,5
105/07/12,100000,20600,0.23,0.23,0.18,0.18,-0.08,9
105/07/13,48000,8540,0.18,0.18,0.17,0.18,,4
105/07/14,0,0,--,--,--,--,,0
105/07/15,110000,10900,0.10,0.10,0.09,0.09,X,9
105/07/18,40000,2400,0.06,0.06,0.06,0.06,-0.03,1
105/07/19,160000,9600,0.06,0.06,0.06,0.06,,2
