105/06/01,14000,144100,10.20,10.50,10.20,10.50,0.40,6
105/06/02,14000,146700,10.40,10.50,10.40,10.50,,3
105/06/03,12000,127000,10.50,10.60,10.50,10.60,0.10,3
105/06/04,26000,279400,10.70,10.80,10.70,10.80,0.20,4
105/06/06,20000,215300,10.90,10.90,10.70,10.80,,7
105/06/07,14000,153300,10.90,11.00,10.90,11.00,0.20,3
105/06/08,22000,245300,11.10,11.20,11.10,11.20,0.20,4
105/06/13,98000,1023700,10.80,10.80,10.20,10.50,-0.70,18
105/06/14,30000,329100,10.70,11.20,10.70,11.20,0.70,15
105/06/15,18000,198600,11.10,11.20,10.90,11.20,,6
105/06/16,31000,337400,11.10,11.10,10.80,10.80,-0.40,9
105/06/17,45000,489200,10.90,11.00,10.80,10.80,,7
105/06/20,30000,321500,10.80,10.80,10.70,10.70,-0.10,3
105/06/21,4000,43200,10.80,10.80,10.80,10.80,0.10,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,24000,259500,10.90,10.90,10.70,10.70,X,5
105/06/24,74000,791600,10.80,11.10,10.40,10.40,-0.30,14
105/06/27,7000,74200,10.60,10.60,10.60,10.60,0.20,2
105/06/28,28000,294700,10.50,10.60,10.50,10.50,-0.10,4
105/06/29,14000,148400,10.60,10.60,10.60,10.60,0.10,2
105/06/30,13000,140600,10.70,10.90,10.70,10.90,0.30,4
105/07/01,20000,220000,11.10,11.10,10.90,11.00,0.10,4
105/07/04,56000,613400,10.90,11.00,10.80,11.00,,8
105/07/05,9000,99000,11.00,11.00,11.00,11.00,,3
105/07/06,15000,166500,11.10,11.10,11.10,11.10,0.10,3
105/07/07,54000,601800,11.10,11.20,11.10,11.20,0.10,7
105/07/11,95000,1107600,11.30,11.90,11.30,11.80,0.60,17
105/07/12,39000,465200,11.90,12.20,11.80,11.80,,12
105/07/13,50000,590100,11.70,11.90,11.70,11.90,0.10,6
105/07/14,31000,376500,11.90,12.20,11.90,12.20,0.30,6
105/07/15,18000,220600,12.20,12.40,12.20,12.40,0.20,4
105/07/18,1000,12300,12.30,12.30,12.30,12.30,-0.10,1
105/07/19,22000,276000,12.50,12.60,12.50,12.60,0.30,4
105/07/20,1000,12800,12.80,12.80,12.80,12.80,0.20,1
