105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,153000,208230,1.36,1.37,1.36,1.36,X,3
105/06/08,207000,288770,1.40,1.40,1.38,1.38,0.02,11
105/06/13,54000,66960,1.24,1.24,1.24,1.24,-0.14,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,70400,1.43,1.43,1.37,1.39,X,3
105/06/16,115000,153950,1.39,1.39,1.26,1.26,-0.13,7
105/06/17,35000,46600,1.34,1.34,1.32,1.32,0.06,3
105/06/20,30000,39600,1.32,1.32,1.32,1.32,,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,45000,61150,1.36,1.36,1.35,1.35,X,2
105/06/23,45000,61650,1.37,1.37,1.37,1.37,0.02,2
105/06/24,5000,5750,1.15,1.15,1.15,1.15,-0.22,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,6000,6630,1.10,1.13,1.10,1.13,X,2
105/06/29,187000,241550,1.29,1.31,1.26,1.29,0.16,9
105/06/30,151000,184490,1.26,1.26,1.21,1.21,-0.08,8
105/07/01,164000,212920,1.28,1.31,1.28,1.31,0.10,6
105/07/04,36000,45980,1.26,1.28,1.26,1.28,-0.03,2
105/07/05,36000,43460,1.21,1.21,1.19,1.19,-0.09,2
105/07/06,68000,72940,1.12,1.12,1.03,1.03,-0.16,5
105/07/07,17000,17740,1.06,1.06,1.02,1.02,-0.01,2
105/07/11,35000,38350,1.11,1.11,1.06,1.06,0.04,2
105/07/12,20000,21800,1.09,1.09,1.09,1.09,0.03,1
105/07/13,168000,211060,1.25,1.27,1.25,1.27,0.18,3
105/07/14,228000,286450,1.24,1.35,1.23,1.34,0.07,12
