105/06/01,201000,175380,0.87,0.88,0.83,0.83,0.05,4
105/06/02,607000,451720,0.79,0.79,0.72,0.72,-0.11,14
105/06/03,275000,197100,0.73,0.73,0.70,0.72,,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,507000,402260,0.75,0.84,0.75,0.84,X,13
105/06/07,237000,208180,0.91,0.91,0.83,0.84,,11
105/06/08,52000,48260,0.95,0.97,0.86,0.86,0.02,10
105/06/13,91000,69340,0.75,0.80,0.73,0.77,-0.09,12
105/06/14,195000,154870,0.77,0.86,0.77,0.86,0.09,8
105/06/15,133000,107900,0.83,0.83,0.80,0.80,-0.06,12
105/06/16,47000,35330,0.74,0.77,0.74,0.75,-0.05,7
105/06/17,35000,24050,0.67,0.70,0.67,0.70,-0.05,3
105/06/20,89000,55090,0.69,0.69,0.60,0.61,-0.09,10
105/06/21,124000,79910,0.66,0.66,0.62,0.62,0.01,12
105/06/22,269000,149860,0.56,0.60,0.53,0.54,-0.08,17
105/06/23,150000,85770,0.55,0.62,0.55,0.62,0.08,12
105/06/24,627000,361670,0.61,0.62,0.53,0.57,-0.05,23
105/06/27,275000,155700,0.56,0.59,0.55,0.57,,8
105/06/28,415000,249400,0.59,0.61,0.58,0.60,0.03,10
105/06/29,64000,38720,0.61,0.63,0.59,0.59,-0.01,4
105/06/30,216000,139130,0.64,0.67,0.62,0.66,0.07,18
105/07/01,118000,75120,0.65,0.65,0.60,0.63,-0.03,7
105/07/04,112000,62550,0.60,0.60,0.53,0.53,-0.10,8
105/07/05,155000,91340,0.55,0.59,0.55,0.59,0.06,3
105/07/06,154000,91790,0.60,0.61,0.59,0.61,0.02,4
105/07/07,107000,57700,0.55,0.55,0.52,0.53,-0.08,6
105/07/11,101000,54020,0.54,0.54,0.52,0.52,-0.01,3
105/07/12,50000,27000,0.54,0.54,0.54,0.54,0.02,1
105/07/13,50000,26500,0.53,0.53,0.53,0.53,-0.01,1
105/07/14,50000,27000,0.54,0.54,0.54,0.54,0.01,1
105/07/15,50000,26000,0.52,0.52,0.52,0.52,-0.02,1
105/07/18,100000,51500,0.50,0.53,0.50,0.53,0.01,2
105/07/19,155000,77100,0.49,0.52,0.49,0.52,-0.01,4
105/07/20,120000,61400,0.51,0.52,0.51,0.52,,2
105/07/21,50000,26000,0.52,0.52,0.52,0.52,,1
105/07/22,134000,70920,0.52,0.53,0.52,0.53,0.01,6
105/07/25,129000,74790,0.56,0.59,0.56,0.58,0.05,6
105/07/26,20000,10750,0.53,0.54,0.53,0.54,-0.04,2
105/07/27,92000,49360,0.54,0.54,0.53,0.53,-0.01,5
105/07/28,50000,26000,0.52,0.52,0.52,0.52,-0.01,1
105/07/29,1000,510,0.51,0.51,0.51,0.51,-0.01,1
105/08/01,1000,520,0.52,0.52,0.52,0.52,0.01,1
105/08/02,308000,177740,0.55,0.60,0.55,0.58,0.06,7
105/08/03,363000,209030,0.55,0.65,0.53,0.64,0.06,14
105/08/04,188000,126530,0.68,0.68,0.64,0.68,0.04,15
105/08/05,907000,671820,0.70,0.78,0.69,0.75,0.07,33
105/08/08,1318000,1002610,0.75,0.81,0.71,0.80,0.05,30
105/08/09,583000,441520,0.80,0.80,0.65,0.65,-0.15,18
105/08/10,545000,373850,0.67,0.72,0.65,0.69,0.04,11
105/08/11,514000,335110,0.68,0.68,0.61,0.61,-0.08,12
