105/06/01,199000,254720,1.28,1.28,1.28,1.28,0.01,3
105/06/02,105000,138190,1.33,1.34,1.27,1.27,-0.01,6
105/06/03,137000,177970,1.30,1.31,1.28,1.28,0.01,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,124000,148690,1.26,1.26,1.16,1.17,X,6
105/06/07,186000,234270,1.23,1.31,1.22,1.31,0.14,5
105/06/08,209000,272960,1.34,1.34,1.29,1.29,-0.02,5
105/06/13,97000,114310,1.18,1.18,1.15,1.15,-0.14,4
105/06/14,157000,188190,1.21,1.22,1.19,1.19,0.04,4
105/06/15,322000,395370,1.21,1.30,1.21,1.30,0.11,7
105/06/16,247000,306360,1.28,1.28,1.20,1.20,-0.10,5
105/06/17,83000,96810,1.27,1.27,1.15,1.15,-0.05,3
105/06/20,470000,579190,1.17,1.29,1.17,1.29,0.14,13
105/06/21,607000,788280,1.28,1.34,1.28,1.28,-0.01,14
105/06/22,100000,128000,1.28,1.28,1.28,1.28,,1
105/06/23,280000,355300,1.27,1.28,1.26,1.26,-0.02,3
105/06/24,405000,488250,1.26,1.26,1.09,1.12,-0.14,6
105/06/27,233000,259490,1.10,1.13,1.10,1.10,-0.02,6
105/06/28,611000,669040,1.07,1.15,1.05,1.15,0.05,14
105/06/29,423000,492870,1.18,1.20,1.13,1.17,0.02,6
105/06/30,412000,489750,1.18,1.21,1.18,1.18,0.01,6
105/07/01,760000,922280,1.19,1.25,1.17,1.24,0.06,14
105/07/04,248000,305640,1.28,1.28,1.21,1.21,-0.03,4
105/07/05,10000,11500,1.15,1.15,1.15,1.15,-0.06,1
105/07/06,175000,183390,1.07,1.07,1.04,1.05,-0.10,7
105/07/07,55000,56650,1.03,1.03,1.03,1.03,-0.02,2
105/07/11,342000,368860,1.07,1.08,1.07,1.08,0.05,8
105/07/12,124000,137640,1.11,1.11,1.11,1.11,0.03,3
105/07/13,18000,19260,1.07,1.07,1.07,1.07,-0.04,1
105/07/14,0,0,--,--,--,--,,0
