105/06/03,1000,1000,1.00,1.00,1.00,1.00,0.05,1
105/06/04,20000,20400,1.02,1.02,1.02,1.02,0.02,1
105/06/06,20000,19800,0.99,0.99,0.99,0.99,-0.03,1
105/06/07,4000,3870,0.96,0.97,0.96,0.97,-0.02,2
105/06/08,1000,950,0.95,0.95,0.95,0.95,-0.02,1
105/06/13,149000,154050,0.98,1.05,0.98,1.04,0.09,7
105/06/14,164000,167720,1.02,1.06,0.97,0.97,-0.07,6
105/06/15,108000,107050,0.99,1.00,0.98,0.99,0.02,5
105/06/16,117000,114020,0.98,0.99,0.96,0.96,-0.03,6
105/06/17,606000,575640,0.95,0.95,0.94,0.95,-0.01,7
105/06/20,673000,625720,0.93,0.94,0.91,0.93,-0.02,14
105/06/21,73000,66990,0.92,0.92,0.91,0.92,-0.01,4
105/06/22,26000,23060,0.91,0.91,0.88,0.88,-0.04,3
105/06/23,50000,44500,0.89,0.89,0.89,0.89,0.01,2
105/06/24,2000,1940,0.97,0.97,0.97,0.97,0.08,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,116000,109040,0.94,0.94,0.94,0.94,X,4
105/06/29,226000,204400,0.90,0.91,0.90,0.91,-0.03,4
105/06/30,110000,99000,0.90,0.90,0.90,0.90,-0.01,3
105/07/01,115000,105700,0.90,0.92,0.90,0.92,0.02,4
105/07/04,112000,101920,0.91,0.91,0.91,0.91,-0.01,3
105/07/05,0,0,--,--,--,--,,0
105/07/06,229000,211760,0.92,0.93,0.92,0.92,X,6
105/07/07,219000,201560,0.91,0.93,0.91,0.93,0.01,4
105/07/11,30000,26900,0.90,0.90,0.89,0.90,-0.03,4
105/07/12,25000,22150,0.89,0.89,0.88,0.88,-0.02,3
105/07/13,9000,8010,0.89,0.89,0.89,0.89,0.01,1
105/07/14,109000,96830,0.87,0.89,0.87,0.89,,2
105/07/15,700000,569000,0.79,0.82,0.79,0.82,-0.07,8
105/07/18,601000,492810,0.82,0.82,0.81,0.81,-0.01,4
105/07/19,72000,59760,0.83,0.83,0.83,0.83,0.02,1
105/07/20,72000,58320,0.81,0.81,0.81,0.81,-0.02,1
