105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,11000,6220,0.57,0.57,0.56,0.56,X,2
105/06/08,22000,11890,0.55,0.55,0.54,0.54,-0.02,4
105/06/13,171000,103010,0.60,0.62,0.60,0.62,0.08,3
105/06/14,170000,103500,0.61,0.61,0.60,0.60,-0.02,2
105/06/15,120000,72550,0.61,0.61,0.57,0.58,-0.02,5
105/06/16,39000,24110,0.59,0.64,0.59,0.64,0.06,8
105/06/17,41000,23160,0.57,0.57,0.56,0.57,-0.07,7
105/06/20,4236000,2208080,0.51,0.58,0.51,0.53,-0.04,20
105/06/21,727000,372780,0.53,0.53,0.50,0.51,-0.02,13
105/06/22,1607000,802380,0.49,0.52,0.49,0.50,-0.01,11
105/06/23,1400000,711900,0.51,0.51,0.50,0.50,,9
105/06/24,8691000,4638410,0.51,0.68,0.48,0.65,0.15,61
105/06/27,5017000,2934770,0.61,0.61,0.57,0.57,-0.08,54
105/06/28,7132000,3991950,0.58,0.61,0.53,0.54,-0.03,55
105/06/29,3654000,1818390,0.51,0.52,0.48,0.50,-0.04,39
105/06/30,3165000,1494370,0.49,0.50,0.46,0.47,-0.03,42
105/07/01,11313000,4675420,0.43,0.44,0.40,0.42,-0.05,67
105/07/04,4706000,1894020,0.41,0.42,0.39,0.40,-0.02,73
105/07/05,1587000,643790,0.40,0.42,0.40,0.40,,19
105/07/06,6495000,2913430,0.43,0.48,0.43,0.47,0.07,66
105/07/07,1558000,665640,0.44,0.44,0.42,0.43,-0.04,43
105/07/11,7241000,2568590,0.40,0.41,0.34,0.35,-0.08,77
105/07/12,2838000,921870,0.37,0.37,0.31,0.33,-0.02,58
105/07/13,1917000,606830,0.31,0.34,0.31,0.32,-0.01,52
105/07/14,5351000,1570560,0.32,0.32,0.29,0.30,-0.02,61
105/07/15,2867000,776730,0.29,0.29,0.26,0.27,-0.03,56
105/07/18,2645000,637500,0.25,0.25,0.23,0.23,-0.04,53
105/07/19,1357000,308010,0.23,0.24,0.22,0.23,,20
105/07/20,1432000,320180,0.23,0.23,0.21,0.23,,31
105/07/21,2550000,507350,0.21,0.21,0.19,0.20,-0.03,47
105/07/22,878000,178130,0.18,0.21,0.18,0.21,0.01,18
105/07/25,6150000,1338400,0.19,0.24,0.18,0.22,0.01,56
105/07/26,7557000,1608170,0.24,0.24,0.20,0.20,-0.02,59
105/07/27,3180000,572480,0.19,0.20,0.17,0.19,-0.01,52
105/07/28,1009000,184290,0.19,0.19,0.18,0.19,,21
105/07/29,1205000,225700,0.18,0.20,0.18,0.20,0.01,26
105/08/01,1227000,211360,0.18,0.18,0.17,0.17,-0.03,20
105/08/02,1022000,173740,0.17,0.17,0.17,0.17,,6
105/08/03,6945000,1262400,0.19,0.19,0.18,0.19,0.02,43
105/08/04,2654000,480020,0.18,0.19,0.18,0.18,-0.01,40
105/08/05,5391000,878400,0.17,0.17,0.15,0.16,-0.02,41
105/08/08,5066000,699260,0.14,0.14,0.13,0.14,-0.02,52
105/08/09,1519000,211860,0.15,0.15,0.13,0.14,,27
105/08/10,2584000,342140,0.14,0.14,0.12,0.12,-0.02,31
105/08/11,4375000,583660,0.13,0.15,0.12,0.14,0.02,50
105/08/12,907000,117690,0.12,0.13,0.12,0.13,-0.01,17
