105/06/01,416000,404180,1.02,1.02,0.96,0.97,-0.03,10
105/06/02,198000,196560,1.01,1.01,0.98,1.00,0.03,11
105/06/03,196000,181720,0.97,0.97,0.91,0.92,-0.08,15
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,1700,0.85,0.85,0.85,0.85,X,1
105/06/07,13000,11960,0.92,0.92,0.92,0.92,0.07,1
105/06/08,230000,201700,0.88,0.89,0.87,0.89,-0.03,4
105/06/13,502000,286760,0.60,0.60,0.56,0.60,-0.29,11
105/06/14,534000,308510,0.56,0.63,0.52,0.60,,8
105/06/15,195000,118350,0.64,0.64,0.59,0.60,,6
105/06/16,193000,111510,0.59,0.59,0.56,0.57,-0.03,6
105/06/17,345000,219400,0.59,0.76,0.59,0.73,0.16,8
105/06/20,107000,70720,0.67,0.70,0.66,0.70,-0.03,5
105/06/21,380000,270200,0.69,0.72,0.69,0.72,0.02,4
105/06/22,130000,100000,0.78,0.78,0.74,0.74,0.02,3
105/06/23,122000,83440,0.69,0.69,0.67,0.67,-0.07,4
105/06/24,385000,272890,0.67,0.75,0.66,0.67,,14
105/06/27,569000,377390,0.66,0.68,0.65,0.68,0.01,12
105/06/28,514000,340940,0.67,0.67,0.65,0.65,-0.03,10
105/06/29,286000,213670,0.75,0.77,0.74,0.77,0.12,10
105/06/30,136000,99210,0.74,0.74,0.72,0.72,-0.05,6
105/07/01,176000,118330,0.71,0.71,0.67,0.68,-0.04,6
105/07/04,277000,188950,0.69,0.69,0.67,0.67,-0.01,6
105/07/05,100000,67400,0.68,0.68,0.67,0.67,,4
105/07/06,18000,11340,0.63,0.63,0.63,0.63,-0.04,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,22000,13860,0.63,0.63,0.63,0.63,X,2
105/07/12,0,0,--,--,--,--,,0
105/07/13,367000,250080,0.66,0.71,0.65,0.71,X,14
105/07/14,325000,233560,0.74,0.74,0.71,0.71,,13
105/07/15,8000,5760,0.72,0.72,0.72,0.72,0.01,1
