105/06/01,146000,108690,0.75,0.75,0.74,0.74,-0.02,2
105/06/02,247000,179380,0.74,0.74,0.70,0.70,-0.04,3
105/06/03,1223000,921660,0.70,0.78,0.70,0.78,+0.08,11
105/06/04,1232000,1201220,1.00,1.01,0.92,0.92,+0.14,21
105/06/06,128000,115760,0.92,0.93,0.88,0.89,-0.03,9
105/06/07,60000,48300,0.83,0.83,0.80,0.80,-0.09,2
105/06/08,20000,15750,0.80,0.80,0.75,0.75,-0.05,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,15000,8850,0.59,0.59,0.59,0.59,-0.02,1
105/06/16,85000,49300,0.58,0.58,0.58,0.58,-0.01,2
105/06/17,137000,89820,0.66,0.66,0.63,0.63,+0.05,3
105/06/20,297000,174710,0.63,0.63,0.58,0.58,-0.05,5
105/06/21,132000,77880,0.59,0.59,0.59,0.59,+0.01,2
105/06/22,577000,398780,0.70,0.72,0.66,0.66,+0.07,9
105/06/23,125000,82750,0.64,0.67,0.64,0.67,+0.01,3
