105/06/01,460000,241800,0.53,0.53,0.48,0.48,-0.11,4
105/06/02,480000,220100,0.46,0.46,0.39,0.39,-0.09,3
105/06/03,110000,40700,0.36,0.38,0.36,0.38,-0.01,3
105/06/04,70000,30800,0.44,0.44,0.44,0.44,+0.06,1
105/06/06,140000,50400,0.34,0.38,0.34,0.38,-0.06,2
105/06/07,140000,55600,0.41,0.41,0.37,0.37,-0.01,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,100000,30400,0.31,0.31,0.29,0.29,-0.06,3
105/06/14,140000,48300,0.35,0.35,0.34,0.34,+0.05,4
105/06/15,470000,177900,0.37,0.38,0.37,0.38,+0.04,2
105/06/16,530000,180300,0.35,0.35,0.33,0.33,-0.05,4
105/06/17,25000,8600,0.36,0.36,0.34,0.34,+0.01,2
105/06/20,65000,22250,0.37,0.37,0.34,0.34,0.00,2
105/06/21,270000,83700,0.32,0.32,0.30,0.30,-0.04,6
105/06/22,20000,6600,0.33,0.33,0.33,0.33,+0.03,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,320000,71200,0.27,0.27,0.19,0.19,-0.12,6
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,670000,160100,0.23,0.24,0.23,0.24,+0.02,3
105/06/30,350000,99300,0.28,0.30,0.26,0.26,+0.02,17
105/07/01,700000,178400,0.26,0.26,0.21,0.22,-0.04,6
105/07/04,60000,12000,0.20,0.20,0.20,0.20,-0.02,3
105/07/05,0,0,---,---,---,---,---,0
105/07/06,510000,99400,0.19,0.20,0.19,0.20,+0.01,4
