105/06/01,476000,483520,1.09,1.09,0.98,0.99,-0.10,8
105/06/02,235000,251800,1.00,1.12,1.00,1.10,0.11,9
105/06/03,0,0,--,--,--,--,,0
105/06/04,62000,59520,0.96,0.96,0.96,0.96,X,1
105/06/06,76000,77140,0.99,1.14,0.99,1.09,0.13,3
105/06/07,210000,208000,1.00,1.00,0.99,0.99,-0.10,3
105/06/08,8000,7640,0.95,0.96,0.95,0.96,-0.03,2
105/06/13,13000,11990,0.93,0.93,0.91,0.91,-0.05,2
105/06/14,102000,81330,0.90,0.90,0.77,0.80,-0.11,7
105/06/15,162000,134500,0.81,0.86,0.81,0.82,0.02,8
105/06/16,398000,377570,0.89,1.02,0.88,1.02,0.20,16
105/06/17,268000,246850,0.96,0.96,0.89,0.94,-0.08,12
105/06/20,90000,79200,0.88,0.88,0.88,0.88,-0.06,3
105/06/21,274000,224880,0.85,0.85,0.82,0.82,-0.06,7
105/06/22,471000,349520,0.73,0.76,0.72,0.74,-0.08,10
105/06/23,403000,294190,0.73,0.73,0.73,0.73,-0.01,5
105/06/24,311000,268550,0.72,0.95,0.72,0.95,0.22,8
105/06/27,344000,303940,0.90,0.91,0.86,0.91,-0.04,9
105/06/28,241000,218950,1.03,1.20,0.82,0.84,-0.07,9
105/06/29,410000,310180,0.75,0.77,0.75,0.77,-0.07,8
105/06/30,286000,210710,0.74,0.77,0.70,0.75,-0.02,8
105/07/01,605000,441550,0.73,0.74,0.72,0.73,-0.02,11
105/07/04,0,0,--,--,--,--,,0
105/07/05,160000,122600,0.75,0.81,0.75,0.81,X,4
105/07/06,350000,342700,0.95,1.10,0.94,1.10,0.29,12
105/07/07,364000,379940,1.03,1.08,1.01,1.04,-0.06,12
105/07/11,180000,175300,0.94,1.00,0.94,0.99,-0.05,4
105/07/12,197000,184010,0.96,0.97,0.80,0.81,-0.18,7
105/07/13,385000,289550,0.77,0.78,0.71,0.73,-0.08,9
105/07/14,191000,144340,0.76,0.76,0.74,0.74,0.01,3
105/07/15,309000,164860,0.57,0.57,0.48,0.48,-0.26,9
105/07/18,320000,144000,0.46,0.46,0.43,0.45,-0.03,10
105/07/19,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
105/07/20,255000,107850,0.41,0.44,0.41,0.44,0.01,4
105/07/21,130000,52900,0.41,0.41,0.39,0.39,-0.05,3
105/07/22,406000,170520,0.42,0.42,0.42,0.42,0.03,8
105/07/25,160000,71100,0.45,0.45,0.43,0.43,0.01,3
105/07/26,50000,23000,0.46,0.46,0.46,0.46,0.03,1
105/07/27,0,0,--,--,--,--,,0
105/07/28,130000,68200,0.52,0.54,0.52,0.54,X,2
105/07/29,100000,53000,0.53,0.53,0.53,0.53,-0.01,1
105/08/01,50000,24500,0.49,0.49,0.49,0.49,-0.04,1
105/08/02,81000,36350,0.46,0.46,0.43,0.45,-0.04,3
105/08/03,100000,46000,0.46,0.46,0.46,0.46,0.01,1
