105/06/01,0,0,---,---,---,---,---,0
105/06/02,36000,66600,1.85,1.85,1.85,1.85,+0.02,4
105/06/03,10000,18300,1.83,1.83,1.83,1.83,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,56000,96780,1.72,1.73,1.72,1.73,-0.06,6
105/06/07,86000,147920,1.72,1.72,1.72,1.72,-0.01,4
105/06/08,16000,27520,1.72,1.72,1.72,1.72,0.00,2
105/06/13,30000,52500,1.75,1.75,1.75,1.75,+0.03,2
105/06/14,5000,8850,1.77,1.77,1.77,1.77,+0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,40000,70700,1.77,1.77,1.76,1.76,-0.01,2
105/06/17,15000,25050,1.67,1.67,1.67,1.67,-0.09,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,8750,1.75,1.75,1.75,1.75,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,1710,1.71,1.71,1.71,1.71,-0.02,1
105/06/27,0,0,---,---,---,---,---,0
