105/06/01,198000,110780,0.58,0.58,0.55,0.55,-0.02,10
105/06/02,301000,146390,0.53,0.54,0.48,0.49,-0.06,7
105/06/03,201000,99600,0.50,0.50,0.48,0.48,-0.01,4
105/06/04,122000,64960,0.54,0.56,0.53,0.53,+0.05,6
105/06/06,40000,19000,0.48,0.48,0.47,0.47,-0.06,3
105/06/07,60000,30300,0.53,0.53,0.50,0.50,+0.03,3
105/06/08,70000,34300,0.49,0.50,0.48,0.50,0.00,4
105/06/13,10000,4300,0.43,0.43,0.43,0.43,-0.07,1
105/06/14,10000,4800,0.48,0.48,0.48,0.48,+0.05,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,4950,0.50,0.50,0.49,0.49,-0.02,2
105/06/17,5000,2600,0.52,0.52,0.52,0.52,+0.03,1
105/06/20,35000,17800,0.50,0.51,0.50,0.51,-0.01,2
105/06/21,30000,14700,0.49,0.49,0.49,0.49,-0.02,1
105/06/22,102000,52040,0.51,0.52,0.51,0.52,+0.03,2
105/06/23,100000,51110,0.52,0.52,0.51,0.51,-0.01,2
105/06/24,2000,940,0.47,0.47,0.47,0.47,-0.04,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,200000,85000,0.42,0.43,0.42,0.43,+0.04,2
105/06/29,268000,124280,0.47,0.47,0.46,0.46,+0.03,3
105/06/30,557000,299640,0.51,0.56,0.51,0.51,+0.05,16
105/07/01,544000,258650,0.49,0.50,0.46,0.46,-0.05,8
105/07/04,5000,2050,0.41,0.41,0.41,0.41,-0.05,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,99000,46530,0.47,0.47,0.47,0.47,+0.04,2
105/07/07,115000,58500,0.50,0.51,0.50,0.51,+0.04,3
105/07/11,58000,31950,0.56,0.56,0.53,0.53,+0.02,4
