105/06/01,0,0,---,---,---,---,---,0
105/06/02,15000,300,0.02,0.02,0.02,0.02,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,200,0.01,0.01,0.01,0.01,-0.01,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,200,0.01,0.01,0.01,0.01,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,400,0.02,0.02,0.02,0.02,+0.01,1
105/06/15,5000,50,0.01,0.01,0.01,0.01,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,210000,2100,0.01,0.01,0.01,0.01,0.00,2
